429	912
429	917
429	963
429	975
429	991
429	992
430	59
430	545
430	565
430	644
430	797
430	819
430	913
430	919
430	934
430	955
431	445
431	645
431	676
431	721
431	750
431	808
431	815
431	923
431	925
431	990
432	826
432	906
432	921
432	935
432	942
432	962
432	966
432	968
432	969
432	971
433	47
433	290
433	358
433	427
433	445
433	544
433	566
433	708
433	847
433	907
434	92
434	520
434	651
434	684
434	770
434	783
434	814
434	818
434	850
434	860
435	506
435	949
435	957
435	959
435	973
435	979
435	988
435	989
435	994
435	999
436	106
436	743
436	799
436	838
436	858
436	962
436	966
436	968
436	969
436	971
437	203
437	410
437	418
437	493
437	502
437	524
437	552
437	561
437	570
437	929
438	371
438	581
438	641
438	662
438	712
438	731
438	817
438	849
438	851
438	874
439	650
439	949
439	957
439	959
439	973
439	979
439	988
439	989
439	996
439	999
440	116
440	267
440	608
440	731
440	772
440	779
440	801
440	848
440	859
440	933
441	106
441	514
441	700
441	773
441	810
441	829
441	853
441	870
441	898
441	986
442	32
442	261
442	317
442	377
442	503
442	720
442	759
442	795
442	827
442	842
443	384
443	762
443	860
443	861
443	871
443	884
443	902
443	926
443	947
443	951
444	612
444	655
444	838
444	921
444	935
444	942
444	966
444	968
444	969
444	971
445	24
445	130
445	311
445	431
445	433
445	666
445	708
445	791
445	816
445	907
446	474
446	618
446	773
446	810
446	870
446	898
446	906
446	967
446	986
446	991
447	44
447	690
447	792
447	800
447	821
447	862
447	901
447	931
447	939
447	983
448	361
448	472
448	496
448	705
448	777
448	830
448	836
448	843
448	897
448	910
448	976
449	157
449	273
449	512
449	550
449	596
449	610
449	615
449	694
449	704
449	807
449	845
450	472
450	579
450	880
450	883
450	894
450	916
450	956
450	978
450	980
450	982
450	985
451	276
451	311
451	344
451	566
451	666
451	692
451	739
451	791
451	816
451	822
451	847
452	305
452	400
452	509
452	619
452	852
452	857
452	903
452	912
452	917
452	963
452	991
453	216
453	509
453	654
453	899
453	903
453	963
453	975
453	976
453	991
453	992
453	1000
454	96
454	100
454	636
454	753
454	813
454	819
454	913
454	919
454	948
454	953
454	955
455	499
455	722
455	742
455	867
455	892
455	893
455	929
455	933
455	936
455	940
455	961
456	375
456	521
456	844
456	857
456	899
456	903
456	911
456	917
456	963
456	991
456	992
457	298
457	480
457	583
457	605
457	620
457	657
457	688
457	716
457	727
457	765
457	805
458	547
458	631
458	799
458	826
458	838
458	911
458	935
458	962
458	968
458	969
458	971
459	206
459	588
459	710
459	792
459	800
459	821
459	862
459	901
459	924
459	931
459	939
460	105
460	124
460	403
460	598
460	650
460	797
460	819
460	913
460	934
460	953
460	955
461	119
461	506
461	664
461	715
461	761
461	772
461	781
461	786
461	801
461	848
461	859
462	336
462	342
462	488
462	751
462	824
462	892
462	930
462	936
462	940
462	961
462	970
463	880
463	883
463	916
463	927
463	939
463	944
463	956
463	978
463	980
463	982
463	985
464	20
464	42
464	177
464	347
464	741
464	755
464	780
464	789
464	793
464	812
464	873
465	429
465	723
465	823
465	863
465	871
465	884
465	902
465	926
465	941
465	947
465	951
466	6
466	470
466	693
466	750
466	815
466	835
466	868
466	891
466	923
466	925
466	990
467	49
467	96
467	545
467	553
467	797
467	819
467	919
467	934
467	953
467	955
467	990
468	273
468	388
468	409
468	629
468	659
468	675
468	685
468	696
468	732
468	751
468	769
469	549
469	767
469	855
469	876
469	878
469	948
469	974
469	984
469	987
469	998
469	1000
470	466
470	572
470	750
470	815
470	833
470	891
470	923
470	925
470	950
470	954
470	990
471	753
471	767
471	798
471	804
471	855
471	875
471	932
471	974
471	984
471	987
471	1000
472	448
472	450
472	486
472	496
472	525
472	705
472	709
472	787
472	820
472	897
472	910
473	81
473	316
473	407
473	583
473	605
473	620
473	657
473	675
473	689
473	765
473	805
474	428
474	446
474	517
474	526
474	717
474	770
474	870
474	906
474	938
474	967
474	986
475	745
475	837
475	881
475	886
475	890
475	920
475	928
475	950
475	952
475	958
475	960
476	69
476	145
476	147
476	213
476	541
476	741
476	789
476	793
476	812
476	857
476	873
477	24
477	112
477	427
477	566
477	666
477	692
477	708
477	791
477	847
477	907
477	981
478	18
478	274
478	482
478	556
478	604
478	626
478	646
478	673
478	729
478	771
478	788
479	147
479	213
479	270
479	626
479	755
479	780
479	789
479	793
479	812
479	873
479	980
480	457
480	726
480	881
480	885
480	886
480	890
480	920
480	950
480	952
480	958
480	960
481	369
481	531
481	541
481	580
481	647
481	756
481	776
481	854
481	856
481	888
481	889
482	34
482	318
482	478
482	501
482	556
482	604
482	673
482	691
482	729
482	771
482	788
483	398
483	523
483	721
483	750
483	808
483	815
483	868
483	891
483	923
483	954
483	990
484	109
484	669
484	860
484	861
484	863
484	871
484	884
484	926
484	941
484	947
484	951
485	640
485	718
485	753
485	833
485	875
485	900
485	948
485	974
485	984
485	998
485	1000
486	302
486	472
486	664
486	709
486	787
486	830
486	836
486	843
486	897
486	908
486	910
487	186
487	832
487	875
487	883
487	896
487	932
487	974
487	984
487	987
487	998
487	1000
488	462
488	722
488	775
488	867
488	893
488	929
488	930
488	936
488	940
488	942
488	970
489	195
489	400
489	508
489	595
489	629
489	685
489	696
489	730
489	732
489	769
489	836
490	349
490	551
490	633
490	669
490	863
490	884
490	902
490	926
490	941
490	947
490	951
491	288
491	305
491	581
491	586
491	665
491	731
491	778
491	817
491	849
491	851
491	874
492	745
492	780
492	881
492	885
492	886
492	890
492	928
492	950
492	952
492	958
492	960
493	207
493	249
493	410
493	418
493	437
493	502
493	552
493	597
493	606
493	624
493	915
494	834
494	936
494	949
494	957
494	973
494	979
494	988
494	989
494	994
494	996
494	999
495	225
495	946
495	949
495	959
495	965
495	973
495	988
495	989
495	994
495	996
495	999
496	175
496	422
496	448
496	472
496	664
496	682
496	777
496	830
496	836
496	897
496	910
497	65
497	267
497	668
497	748
497	761
497	772
497	779
497	781
497	786
497	859
497	933
498	53
498	87
498	374
498	514
498	529
498	602
498	609
498	643
498	649
498	822
498	840
499	385
499	455
499	661
499	672
499	824
499	893
499	930
499	936
499	954
499	961
499	970
500	179
500	742
500	775
500	802
500	878
500	893
500	929
500	930
500	940
500	961
500	970
501	9
501	18
501	297
501	318
501	320
501	392
501	482
501	646
501	729
501	771
501	788
502	35
502	110
502	418
502	437
502	493
502	524
502	534
502	597
502	606
502	687
502	909
503	317
503	364
503	382
503	442
503	532
503	611
503	656
503	720
503	759
503	827
503	842
504	655
504	693
504	711
504	826
504	921
504	935
504	942
504	966
504	968
504	969
504	971
505	372
505	734
505	869
505	879
505	895
505	918
505	922
505	945
505	964
505	977
505	995
506	253
506	267
506	435
506	461
506	715
506	761
506	772
506	779
506	786
506	801
506	933
507	212
507	749
507	773
507	842
507	866
507	915
507	943
507	972
507	981
507	983
507	993
507	997
508	77
508	167
508	400
508	489
508	578
508	629
508	675
508	685
508	696
508	730
508	732
508	769
509	305
509	452
509	453
509	521
509	827
509	828
509	852
509	857
509	899
509	912
509	976
509	992
510	405
510	616
510	621
510	638
510	663
510	679
510	683
510	695
510	728
510	754
510	766
510	784
511	178
511	390
511	391
511	512
511	610
511	615
511	617
511	694
511	704
511	747
511	807
511	845
512	86
512	159
512	390
512	449
512	511
512	550
512	554
512	617
512	671
512	802
512	807
512	845
513	295
513	383
513	661
513	775
513	802
513	867
513	892
513	936
513	940
513	961
513	968
513	970
514	53
514	167
514	205
514	441
514	498
514	609
514	635
514	643
514	649
514	717
514	822
514	840
515	94
515	245
515	315
515	350
515	714
515	719
515	774
515	841
515	882
515	887
515	909
515	962
516	839
516	881
516	885
516	886
516	890
516	920
516	928
516	930
516	950
516	952
516	958
516	960
517	64
517	474
517	526
517	810
517	829
517	846
517	853
517	870
517	898
517	938
517	967
517	986
518	85
518	588
518	622
518	710
518	740
518	800
518	821
518	862
518	901
518	924
518	931
518	959
519	134
519	246
519	251
519	324
519	350
519	631
519	647
519	681
519	738
519	882
519	887
519	909
520	335
520	397
520	434
520	563
520	684
520	712
520	746
520	770
520	783
520	814
520	818
520	850
521	456
521	509
521	686
521	828
521	899
521	917
521	963
521	975
521	976
521	991
521	992
521	994
522	303
522	763
522	767
522	804
522	896
522	900
522	948
522	974
522	984
522	987
522	998
522	1000
523	483
523	559
523	865
523	866
523	914
523	915
523	943
523	972
523	981
523	983
523	993
523	997
524	203
524	231
524	249
524	406
524	437
524	502
524	534
524	552
524	561
524	597
524	606
524	624
525	19
525	422
525	472
525	664
525	680
525	777
525	820
525	836
525	843
525	870
525	897
525	910
526	474
526	517
526	528
526	539
526	700
526	738
526	853
526	906
526	938
526	967
526	983
526	986
527	380
527	383
527	621
527	670
527	824
527	893
527	929
527	930
527	936
527	940
527	961
527	970
528	52
528	64
528	300
528	526
528	682
528	717
528	773
528	853
528	870
528	906
528	967
528	986
529	74
529	289
529	373
529	374
529	498
529	594
529	635
529	643
529	649
529	822
529	840
529	965
530	419
530	590
530	749
530	782
530	806
530	812
530	865
530	943
530	972
530	981
530	993
530	997
531	259
531	406
531	481
531	538
531	578
531	580
531	644
531	697
531	877
531	888
531	889
531	916
532	194
532	382
532	503
532	567
532	579
532	611
532	720
532	759
532	768
532	795
532	800
532	842
533	599
533	937
533	946
533	949
533	959
533	965
533	979
533	988
533	989
533	994
533	996
533	999
534	57
534	223
534	231
534	249
534	310
534	502
534	524
534	552
534	570
534	597
534	606
534	687
535	633
535	823
535	860
535	861
535	871
535	884
535	900
535	902
535	926
535	941
535	947
535	951
536	417
536	937
536	946
536	959
536	965
536	973
536	979
536	988
536	989
536	994
536	996
536	999
537	69
537	159
537	178
537	313
537	550
537	610
537	617
537	694
537	704
537	712
537	807
537	845
538	369
538	395
538	406
538	531
538	578
538	600
538	647
538	756
538	854
538	856
538	877
538	955
539	27
539	78
539	526
539	618
539	810
539	829
539	850
539	898
539	906
539	938
539	967
539	986
540	338
540	365
540	744
540	792
540	849
540	879
540	905
540	918
540	945
540	964
540	977
540	995
541	20
541	211
541	421
541	476
541	481
541	626
541	755
541	780
541	789
541	793
541	812
541	873
542	189
542	195
542	328
542	595
542	629
542	635
542	659
542	675
542	685
542	696
542	732
542	769
543	593
543	864
543	869
543	872
543	895
543	918
543	922
543	945
543	964
543	977
543	995
543	996
544	337
544	433
544	564
544	698
544	724
544	782
544	943
544	972
544	981
544	983
544	993
544	997
545	430
545	467
545	565
545	650
545	753
545	813
545	819
545	877
545	913
545	919
545	934
545	953
545	955
546	558
546	726
546	745
546	881
546	885
546	886
546	890
546	920
546	928
546	950
546	952
546	958
546	960
547	309
547	458
547	594
547	667
547	858
547	921
547	935
547	942
547	962
547	966
547	968
547	969
547	971
548	182
548	428
548	618
548	674
548	773
548	810
548	825
548	829
548	870
548	906
548	938
548	967
548	986
549	156
549	279
549	469
549	575
549	641
549	662
549	665
549	727
549	731
549	778
549	817
549	851
549	874
550	126
550	159
550	273
550	313
550	449
550	512
550	537
550	554
550	610
550	694
550	704
550	709
550	807
551	87
551	98
551	167
551	250
551	345
551	373
551	412
551	490
551	635
551	643
551	649
551	822
551	840
552	110
552	207
552	249
552	385
552	437
552	493
552	524
552	534
552	561
552	597
552	606
552	624
552	687
553	67
553	229
553	279
553	329
553	467
553	636
553	650
553	753
553	813
553	913
553	919
553	953
553	955
554	126
554	173
554	178
554	265
554	273
554	389
554	391
554	512
554	550
554	694
554	704
554	807
554	845
555	667
555	713
555	757
555	793
555	838
555	858
555	935
555	942
555	962
555	966
555	968
555	969
555	971
556	164
556	217
556	228
556	320
556	478
556	482
556	604
556	646
556	673
556	691
556	729
556	771
556	788
557	36
557	256
557	594
557	775
557	794
557	892
557	893
557	929
557	930
557	936
557	940
557	961
557	970
558	21
558	375
558	415
558	546
558	669
558	733
558	861
558	884
558	902
558	926
558	941
558	947
558	951
559	523
559	711
559	724
559	740
559	856
559	866
559	914
559	915
559	943
559	981
559	983
559	993
559	997
560	102
560	318
560	734
560	744
560	864
560	895
560	905
560	908
560	922
560	945
560	964
560	977
560	995
561	203
561	207
561	392
561	437
561	524
561	552
561	570
561	597
561	606
561	624
561	664
561	687
561	858
562	222
562	585
562	603
562	763
562	875
562	900
562	903
562	932
562	948
562	974
562	984
562	987
562	998
563	133
563	236
563	389
563	397
563	520
563	651
563	684
563	693
563	746
563	783
563	814
563	818
563	850
564	544
564	599
564	698
564	785
564	865
564	893
564	914
564	915
564	972
564	981
564	983
564	993
564	997
565	277
565	430
565	545
565	598
565	604
565	636
565	753
565	797
565	913
565	919
565	934
565	953
565	955
566	109
566	130
566	141
566	266
566	433
566	451
566	477
566	666
566	692
566	739
566	791
566	907
566	945
567	30
567	184
567	194
567	377
567	382
567	408
567	532
567	579
567	720
567	759
567	768
567	795
567	827
568	275
568	667
568	799
568	826
568	858
568	921
568	935
568	942
568	962
568	966
568	968
568	969
568	971
569	796
569	883
569	894
569	904
569	916
569	927
569	944
569	956
569	978
569	980
569	981
569	982
569	985
570	35
570	203
570	204
570	231
570	310
570	410
570	418
570	437
570	534
570	561
570	597
570	606
570	829
571	211
571	225
571	623
571	690
571	740
571	758
571	792
571	800
571	862
571	924
571	931
571	939
571	949
572	6
572	427
572	470
572	721
572	764
572	835
572	868
572	891
572	923
572	925
572	954
572	990
572	995
573	120
573	642
573	681
573	804
573	855
573	875
573	948
573	974
573	984
573	987
573	994
573	998
573	1000
574	698
574	701
574	782
574	785
574	837
574	866
574	915
574	943
574	972
574	981
574	983
574	993
574	997
575	279
575	384
575	549
575	586
575	641
575	662
575	665
575	731
575	778
575	849
575	851
575	874
575	892
576	295
576	742
576	802
576	867
576	868
576	892
576	893
576	929
576	930
576	936
576	940
576	961
576	970
577	648
577	735
577	864
577	869
577	872
577	895
577	905
577	918
577	922
577	962
577	964
577	977
577	995
578	115
578	154
578	508
578	531
578	538
578	580
578	600
578	752
578	776
578	856
578	877
578	889
578	950
579	80
579	194
579	364
579	382
579	450
579	532
579	567
579	720
579	759
579	768
579	795
579	827
579	842
580	181
580	193
580	395
580	410
580	481
580	531
580	578
580	600
580	697
580	752
580	776
580	854
580	889
581	286
581	438
581	491
581	586
581	662
581	665
581	731
581	778
581	817
581	849
581	851
581	874
581	924
582	358
582	408
582	623
582	690
582	792
582	800
582	821
582	862
582	886
582	901
582	924
582	931
582	939
583	457
583	473
583	605
583	630
583	657
583	688
583	689
583	716
583	718
583	727
583	765
583	800
583	805
584	168
584	599
584	698
584	785
584	806
584	866
584	915
584	943
584	972
584	981
584	983
584	993
584	997
585	562
585	663
585	759
585	798
585	855
585	876
585	878
585	932
585	948
585	974
585	984
585	998
585	1000
586	286
586	353
586	370
586	384
586	491
586	575
586	581
586	662
586	731
586	778
586	849
586	851
586	874
587	700
587	796
587	825
587	904
587	916
587	927
587	944
587	956
587	966
587	978
587	980
587	982
587	985
588	220
588	303
588	459
588	518
588	622
588	792
588	800
588	821
588	862
588	901
588	924
588	931
588	939
589	722
589	796
589	825
589	880
589	883
589	894
589	927
589	944
589	956
589	978
589	980
589	982
589	985
590	530
590	711
590	782
590	821
590	837
590	865
590	914
590	943
590	972
590	981
590	983
590	993
590	997
591	57
591	402
591	686
591	844
591	879
591	899
591	911
591	912
591	963
591	975
591	976
591	991
591	992
592	240
592	385
592	721
592	751
592	794
592	802
592	867
592	892
592	936
592	940
592	941
592	961
592	970
593	61
593	543
593	744
593	864
593	872
593	879
593	895
593	905
593	918
593	922
593	945
593	964
593	977
593	995
594	74
594	205
594	250
594	289
594	345
594	373
594	412
594	529
594	547
594	557
594	609
594	635
594	822
594	840
595	77
595	328
595	388
595	409
595	489
595	542
595	659
595	675
595	696
595	730
595	732
595	769
595	823
595	985
596	29
596	449
596	634
596	798
596	832
596	875
596	878
596	896
596	932
596	974
596	984
596	987
596	998
596	1000
597	310
597	392
597	418
597	493
597	502
597	524
597	534
597	552
597	561
597	570
597	624
597	625
597	687
597	977
598	166
598	202
598	329
598	460
598	565
598	753
598	797
598	813
598	819
598	882
598	919
598	934
598	953
598	955
599	533
599	564
599	584
599	782
599	806
599	837
599	866
599	915
599	943
599	972
599	981
599	983
599	993
599	997
600	11
600	137
600	165
600	193
600	538
600	578
600	580
600	644
600	647
600	697
600	756
600	776
600	856
600	877
601	615
601	937
601	946
601	949
601	957
601	959
601	965
601	973
601	979
601	988
601	989
601	994
601	996
601	999
602	498
602	811
602	825
602	894
602	904
602	915
602	916
602	927
602	944
602	956
602	978
602	980
602	982
602	985
603	102
603	127
603	185
603	562
603	734
603	864
603	869
603	905
603	908
603	918
603	945
603	964
603	977
603	995
604	262
604	297
604	318
604	351
604	478
604	482
604	556
604	565
604	646
604	673
604	691
604	729
604	771
604	788
605	107
605	316
605	388
605	407
605	457
605	473
605	583
605	630
605	688
605	689
605	716
605	727
605	765
605	805
606	110
606	231
606	310
606	386
606	392
606	493
606	502
606	524
606	534
606	552
606	561
606	570
606	624
606	687
607	11
607	136
607	242
607	616
607	638
607	663
607	679
607	683
607	695
607	705
607	728
607	754
607	766
607	784
608	90
608	306
608	363
608	440
608	748
608	761
608	772
608	779
608	781
608	801
608	806
608	848
608	859
608	933
609	289
609	373
609	374
609	412
609	498
609	514
609	594
609	634
609	635
609	643
609	649
609	822
609	824
609	840
610	50
610	157
610	159
610	273
610	449
610	511
610	537
610	550
610	615
610	617
610	694
610	787
610	807
610	845
611	32
611	33
611	80
611	184
611	317
611	381
611	503
611	532
611	720
611	759
611	768
611	795
611	827
611	958
612	383
612	444
612	742
612	775
612	794
612	802
612	824
612	867
612	929
612	930
612	936
612	940
612	961
612	970
613	113
613	811
613	880
613	883
613	894
613	904
613	916
613	927
613	944
613	956
613	978
613	980
613	982
613	985
614	125
614	685
614	803
614	846
614	937
614	946
614	949
614	957
614	959
614	979
614	988
614	994
614	996
614	999
615	50
615	86
615	178
615	265
615	273
615	449
615	511
615	601
615	610
615	617
615	704
615	807
615	845
615	972
616	136
616	319
616	510
616	607
616	638
616	653
616	663
616	679
616	683
616	695
616	728
616	754
616	784
616	976
617	126
617	183
617	265
617	390
617	391
617	511
617	512
617	537
617	610
617	615
617	694
617	807
617	845
617	986
618	446
618	539
618	548
618	674
618	700
618	773
618	853
618	870
618	871
618	898
618	906
618	938
618	967
618	986
619	354
619	420
619	452
619	658
619	701
619	828
619	844
619	852
619	911
619	963
619	975
619	976
619	991
619	992
620	103
620	154
620	199
620	407
620	457
620	473
620	630
620	657
620	688
620	689
620	716
620	765
620	805
620	842
621	136
621	242
621	510
621	527
621	638
621	653
621	663
621	683
621	695
621	728
621	754
621	766
621	784
621	937
622	211
622	346
622	518
622	588
622	623
622	690
622	710
622	740
622	792
622	901
622	915
622	924
622	931
622	939
623	571
623	582
623	622
623	690
623	740
623	758
623	821
623	862
623	876
623	901
623	904
623	924
623	931
623	939
624	110
624	116
624	207
624	231
624	249
624	310
624	392
624	418
624	493
624	524
624	552
624	561
624	597
624	606
625	597
625	634
625	640
625	763
625	847
625	855
625	900
625	932
625	948
625	974
625	984
625	987
625	998
625	1000
626	72
626	177
626	244
626	270
626	355
626	478
626	479
626	541
626	741
626	755
626	780
626	789
626	793
626	873
627	38
627	724
627	749
627	837
627	865
627	866
627	895
627	915
627	943
627	972
627	981
627	983
627	993
627	997
628	21
628	188
628	633
628	669
628	723
628	860
628	861
628	863
628	871
628	884
628	902
628	926
628	941
628	947
628	951
629	189
629	328
629	388
629	409
629	468
629	489
629	508
629	542
629	659
629	696
629	730
629	732
629	769
629	803
629	836
630	103
630	199
630	298
630	407
630	583
630	605
630	620
630	657
630	688
630	689
630	716
630	727
630	765
630	801
630	805
631	315
631	324
631	326
631	350
631	458
631	519
631	706
631	714
631	738
631	774
631	841
631	882
631	887
631	909
631	924
632	4
632	642
632	937
632	946
632	949
632	957
632	959
632	965
632	973
632	979
632	988
632	989
632	994
632	996
632	999
633	490
633	535
633	628
633	669
633	670
633	762
633	823
633	859
633	860
633	863
633	902
633	926
633	941
633	947
633	951
634	596
634	609
634	625
634	642
634	699
634	798
634	832
634	875
634	876
634	878
634	900
634	974
634	987
634	998
634	1000
635	74
635	87
635	167
635	205
635	345
635	374
635	514
635	529
635	542
635	551
635	594
635	609
635	822
635	840
635	957
636	229
636	263
636	291
636	292
636	454
636	553
636	565
636	650
636	797
636	913
636	919
636	934
636	953
636	955
636	988
637	241
637	811
637	825
637	880
637	883
637	894
637	904
637	916
637	927
637	944
637	956
637	978
637	980
637	982
637	985
638	242
638	334
638	510
638	607
638	616
638	621
638	653
638	679
638	683
638	695
638	728
638	754
638	766
638	784
638	998
639	724
639	846
639	937
639	946
639	949
639	957
639	959
639	965
639	973
639	979
639	988
639	989
639	994
639	996
639	999
640	425
640	485
640	625
640	763
640	767
640	875
640	876
640	896
640	900
640	948
640	974
640	984
640	987
640	998
640	1000
641	39
641	123
641	288
641	353
641	366
641	438
641	549
641	575
641	653
641	662
641	731
641	778
641	817
641	849
641	874
642	573
642	632
642	634
642	678
642	763
642	767
642	804
642	896
642	900
642	932
642	974
642	984
642	987
642	998
642	1000
643	53
643	74
643	87
643	199
643	250
643	289
643	374
643	498
643	514
643	529
643	551
643	609
643	649
643	839
643	840
644	115
644	137
644	138
644	193
644	196
644	387
644	430
644	531
644	600
644	756
644	854
644	856
644	877
644	888
644	889
645	23
645	232
645	431
645	676
645	702
645	721
645	750
645	794
645	808
645	839
645	923
645	925
645	954
645	963
645	990
646	18
646	164
646	262
646	318
646	320
646	478
646	501
646	556
646	604
646	673
646	697
646	719
646	729
646	771
646	788
647	154
647	369
647	376
647	426
647	481
647	519
647	538
647	600
647	752
647	756
647	776
647	854
647	856
647	888
647	889
648	113
648	210
648	220
648	577
648	837
648	869
648	879
648	895
648	905
648	908
648	918
648	945
648	964
648	977
648	995
649	53
649	167
649	205
649	250
649	373
649	412
649	498
649	514
649	529
649	551
649	609
649	643
649	822
649	840
649	883
650	59
650	202
650	291
650	439
650	460
650	545
650	553
650	636
650	753
650	813
650	913
650	919
650	934
650	953
650	955
651	169
651	299
651	304
651	327
651	434
651	563
651	677
651	684
651	712
651	746
651	783
651	814
651	818
651	850
651	950
652	809
652	901
652	937
652	946
652	949
652	957
652	959
652	963
652	965
652	979
652	988
652	989
652	994
652	996
652	999
653	11
653	261
653	334
653	616
653	621
653	638
653	641
653	663
653	679
653	683
653	728
653	754
653	766
653	784
653	957
654	213
654	416
654	453
654	844
654	852
654	899
654	903
654	911
654	917
654	937
654	963
654	975
654	976
654	991
654	992
655	444
655	504
655	713
655	725
655	743
655	806
655	858
655	921
655	935
655	942
655	962
655	966
655	968
655	969
655	971
656	503
656	912
656	937
656	946
656	949
656	957
656	959
656	965
656	973
656	979
656	988
656	989
656	994
656	996
656	999
657	81
657	263
657	298
657	316
657	457
657	473
657	583
657	620
657	630
657	688
657	716
657	727
657	765
657	805
657	868
658	99
658	227
658	619
658	828
658	844
658	852
658	857
658	874
658	899
658	903
658	911
658	975
658	976
658	991
658	992
659	125
659	195
659	328
659	388
659	400
659	468
659	542
659	595
659	629
659	685
659	696
659	730
659	769
659	838
659	896
660	94
660	95
660	170
660	251
660	315
660	425
660	714
660	719
660	738
660	774
660	840
660	841
660	882
660	887
660	909
661	31
661	336
661	380
661	499
661	513
661	672
661	690
661	742
661	751
661	892
661	929
661	936
661	940
661	961
661	970
662	54
662	286
662	366
662	438
662	549
662	575
662	581
662	586
662	641
662	778
662	817
662	848
662	849
662	851
662	874
663	242
663	319
663	510
663	585
663	607
663	616
663	621
663	653
663	679
663	683
663	695
663	728
663	754
663	766
663	784
664	260
664	424
664	461
664	486
664	496
664	525
664	561
664	705
664	777
664	787
664	820
664	830
664	843
664	897
664	910
665	39
665	54
665	156
665	288
665	371
665	401
665	491
665	549
665	575
665	581
665	731
665	817
665	849
665	851
665	874
666	204
666	235
666	266
666	344
666	358
666	445
666	451
666	477
666	566
666	692
666	739
666	791
666	816
666	847
666	907
666	919
667	120
667	343
667	547
667	555
667	568
667	713
667	725
667	743
667	921
667	935
667	942
667	962
667	966
667	968
667	969
667	971
668	51
668	119
668	234
668	267
668	362
668	497
668	715
668	748
668	761
668	772
668	786
668	801
668	848
668	859
668	897
668	933
669	349
669	375
669	484
669	490
669	558
669	628
669	633
669	733
669	762
669	871
669	884
669	885
669	902
669	941
669	947
669	951
670	239
670	527
670	633
670	733
670	823
670	860
670	861
670	863
670	871
670	884
670	902
670	913
670	926
670	941
670	947
670	951
671	512
671	809
671	831
671	846
671	937
671	949
671	957
671	959
671	965
671	973
671	979
671	988
671	989
671	994
671	996
671	999
672	16
672	340
672	499
672	661
672	750
672	775
672	794
672	802
672	824
672	867
672	929
672	930
672	936
672	940
672	961
672	970
673	9
673	58
673	228
673	262
673	297
673	351
673	478
673	482
673	556
673	604
673	646
673	691
673	729
673	771
673	788
673	853
674	182
674	198
674	200
674	302
674	370
674	548
674	618
674	687
674	700
674	773
674	810
674	829
674	898
674	906
674	967
674	986
675	189
675	195
675	328
675	400
675	409
675	468
675	473
675	508
675	542
675	595
675	685
675	696
675	730
675	732
675	769
675	945
676	378
676	414
676	431
676	645
676	721
676	750
676	764
676	815
676	835
676	868
676	891
676	923
676	925
676	953
676	954
676	990
677	43
677	92
677	133
677	169
677	215
677	236
677	299
677	304
677	389
677	651
677	712
677	770
677	783
677	814
677	818
677	845
678	409
678	642
678	767
678	798
678	832
678	875
678	876
678	900
678	932
678	948
678	971
678	974
678	984
678	987
678	998
678	1000
679	261
679	334
679	510
679	607
679	616
679	638
679	653
679	663
679	683
679	695
679	699
679	728
679	754
679	766
679	784
679	929
680	55
680	76
680	285
680	330
680	404
680	424
680	525
680	777
680	787
680	820
680	830
680	836
680	843
680	897
680	906
680	910
681	101
681	151
681	170
681	246
681	251
681	425
681	519
681	573
681	706
681	719
681	738
681	771
681	774
681	841
681	887
681	909
682	55
682	417
682	422
682	496
682	528
682	705
682	709
682	777
682	787
682	817
682	820
682	830
682	836
682	843
682	897
682	910
683	11
683	510
683	607
683	616
683	621
683	638
683	653
683	663
683	679
683	695
683	728
683	754
683	766
683	784
683	793
683	865
684	43
684	251
684	299
684	389
684	397
684	434
684	520
684	563
684	651
684	712
684	746
684	770
684	783
684	814
684	818
684	850
685	125
685	189
685	195
685	328
685	388
685	409
685	468
685	489
685	508
685	542
685	614
685	659
685	675
685	696
685	730
685	769
686	85
686	218
686	333
686	403
686	521
686	591
686	701
686	899
686	903
686	912
686	917
686	963
686	975
686	976
686	991
686	992
687	35
687	110
687	207
687	249
687	310
687	392
687	410
687	418
687	502
687	534
687	552
687	561
687	597
687	606
687	674
687	810
688	1
688	103
688	107
688	298
688	457
688	583
688	605
688	620
688	630
688	657
688	689
688	716
688	727
688	765
688	805
688	998
689	103
689	107
689	199
689	298
689	407
689	473
689	583
689	605
689	620
689	630
689	688
689	716
689	727
689	765
689	805
689	931
690	225
690	303
690	423
690	447
690	571
690	582
690	622
690	623
690	661
690	740
690	758
690	792
690	800
690	821
690	924
690	939
691	9
691	58
691	164
691	228
691	297
691	318
691	320
691	351
691	482
691	556
691	604
691	673
691	729
691	771
691	788
691	796
692	235
692	276
692	311
692	344
692	358
692	427
692	451
692	477
692	566
692	666
692	739
692	791
692	816
692	847
692	898
692	907
692	923
693	466
693	504
693	563
693	725
693	743
693	757
693	799
693	826
693	838
693	858
693	942
693	962
693	966
693	968
693	969
693	971
693	975
694	50
694	86
694	265
694	313
694	390
694	391
694	449
694	511
694	537
694	550
694	554
694	610
694	617
694	723
694	748
694	807
694	845
695	242
695	261
695	319
695	510
695	607
695	616
695	621
695	638
695	663
695	679
695	683
695	728
695	754
695	766
695	784
695	890
695	982
696	77
696	189
696	388
696	409
696	468
696	489
696	508
696	542
696	595
696	629
696	659
696	675
696	685
696	730
696	732
696	769
696	855
697	41
697	138
697	191
697	193
697	376
697	387
697	531
697	580
697	600
697	646
697	752
697	756
697	854
697	856
697	877
697	888
697	889
698	288
698	544
698	564
