ST	Community
2693	5194
2694	5194
2695	5194
2696	120
2697	162
2698	5194
2699	67
2700	2
2701	5194
2702	5194
2703	5194
2704	24
2705	5194
2706	5194
2707	170
2708	50
2709	194
2710	5194
2711	5194
2712	5194
2713	5194
2714	53
2715	5194
2716	5194
2717	5194
2718	114
2719	5194
2720	5194
2721	119
2722	5194
2723	48
2724	5194
2725	5194
2726	14
2727	5194
2728	30
2729	5194
2730	5194
2731	5194
2732	8
2733	5194
2734	5194
2735	6
2736	6
2737	5194
2738	29
2739	5194
2740	5194
2741	5194
2742	5194
2743	28
2744	5194
2745	5194
2746	21
2747	5194
2748	5194
2749	5194
2750	9
2751	22
2752	21
2753	5194
2754	5194
2755	5194
2756	146
2757	5194
2758	5194
2759	119
2760	119
2761	29
2762	5194
2763	5194
2764	5194
2765	5194
2766	52
2767	137
2768	5194
2769	5194
2770	5194
2771	5194
2772	24
2773	2
2774	24
2775	21
2776	0
2777	35
2778	5194
2779	5194
2780	118
2781	5194
2782	5194
2783	5194
2784	49
2785	119
2786	5194
2787	47
2788	5194
2789	5194
2790	20
2791	89
2792	5194
2793	137
2794	5194
2795	132
2796	5194
2797	46
2798	25
2799	5194
2800	67
2801	10
2802	67
2803	5194
2804	5194
2805	2
2806	5194
2807	86
2808	5194
2809	5194
2810	3
2811	5194
2812	5194
2813	5194
2814	24
2815	5194
2816	2
2817	5194
2818	5194
2819	5194
2820	26
2821	21
2822	50
2823	5194
2824	6
2825	5194
2826	24
2827	45
2828	5194
2829	5194
2830	5194
2831	145
2832	5194
2833	6
2834	5194
2835	25
2836	25
2837	5194
2838	5194
2839	5194
2840	5194
2841	5194
2842	6
2843	92
2844	71
2845	5194
2846	5194
2847	0
2848	68
2849	48
2850	5194
2851	5194
2852	145
2853	5194
2854	5194
2855	191
2856	5194
2857	89
2858	5194
2859	5194
2860	5194
2861	91
2862	5194
2863	5194
2864	5194
2865	132
2866	21
2867	9
2868	5194
2869	0
2870	91
2871	92
2872	5194
2873	5194
2874	142
2875	5194
2876	5194
2877	5194
2878	3
2879	172
2880	5194
2881	5194
2882	5194
2883	195
2884	5194
2885	5194
2886	22
2887	5194
2888	5194
2889	5194
2890	5194
2891	185
2892	5194
2893	5194
2894	5194
2895	5194
2896	5194
2897	5194
2898	5194
2899	5194
2900	5194
2901	2
2902	5194
2903	7
2904	5194
2905	5194
2906	5194
2907	105
2908	47
2909	47
2910	5194
2911	5194
2912	5194
2913	5194
2914	5194
2915	86
2916	86
2917	86
2918	93
2919	184
2920	184
2921	5194
2922	5194
2923	5194
2924	28
2925	33
2926	33
2927	11
2928	35
2929	5194
2930	141
2931	5194
2932	5194
2933	5194
2934	5194
2935	5194
2936	5194
2937	21
2938	124
2939	5194
2940	5194
2941	5194
2942	5194
2943	5194
2944	109
2945	5194
2946	5194
2947	82
2948	5194
2949	105
2950	5194
2951	147
2952	190
2953	5194
2954	5194
2955	5194
2956	5194
2957	5194
2958	5194
2959	5194
2960	5194
2961	5194
2962	5194
2963	2
2964	5194
2965	5194
2966	5194
2967	90
2968	5194
2969	5194
2970	5194
2971	24
2972	5194
2973	5194
2974	5194
2975	5194
2976	0
2977	93
2978	5194
2979	5194
2980	5194
2981	112
2982	91
2983	5194
2984	5194
2985	5194
2986	70
2987	5194
2988	26
2989	5194
2990	5194
2991	5194
2992	5194
2993	5194
2994	8
2995	52
2996	51
2997	51
2998	29
2999	196
3000	2
3001	27
3002	24
3003	86
3004	86
3005	5194
3006	25
3007	185
3008	5194
3009	91
3010	6
3011	37
3012	5194
3013	5194
3014	2
3015	5194
3016	73
3017	197
3018	73
3019	5194
3020	73
3021	5194
3022	5194
3023	5194
3024	73
3025	5194
3026	5194
3027	5194
3028	134
3029	5194
3030	5194
3031	12
3032	5194
3033	17
3034	127
3035	37
3036	131
3037	5194
3038	5194
3039	5194
3040	5194
3041	5194
3042	5194
3043	5194
3044	5194
3045	5194
3046	5194
3047	51
3048	5194
3049	37
3050	13
3051	89
3052	5194
3053	92
3054	5194
3055	28
3056	5194
3057	5194
3058	5194
3059	5194
3060	5194
3061	76
3062	6
3063	2
3064	5194
3065	5194
3066	53
3067	5194
3068	5194
3069	47
3070	22
3071	5194
3072	0
3073	34
3074	50
3075	86
3076	5194
3077	22
3078	5194
3079	5194
3080	154
3081	17
3082	5194
3083	17
3084	198
3085	5194
3086	5194
3087	5194
3088	5194
3089	5194
3090	5194
3091	5194
3092	5194
3093	5194
3094	5194
3095	5194
3096	5194
3097	5194
3098	5194
3099	119
3100	83
3101	5194
3102	5194
3103	5194
3104	5194
3105	36
3106	36
3107	5194
3108	17
3109	5194
3110	5194
3111	5194
3112	191
3113	43
3114	132
3115	5194
3116	5194
3117	5194
3118	5194
3119	5194
3120	5194
3121	35
3122	5194
3123	16
3124	5194
3125	25
3126	21
3127	5194
3128	5194
3129	5194
3130	5194
3131	5194
3132	5194
3133	5194
3134	5194
3135	5194
3136	5194
3137	119
3138	5194
3139	5194
3140	5194
3141	5194
3142	5194
3143	51
3144	5194
3145	5194
3146	5194
3147	5194
3148	5194
3149	5194
3150	5194
3151	118
3152	146
3153	5194
3154	165
3155	71
3156	5194
3157	5194
3158	2
3159	5194
3160	6
3161	5194
3162	21
3163	37
3164	5194
3165	5194
3166	26
3167	5194
3168	34
3169	16
3170	5194
3171	16
3172	5194
3173	5194
3174	5194
3175	5194
3176	5194
3177	5194
3178	5194
3179	35
3180	5194
3181	5194
3182	5194
3183	5194
3184	5194
3185	5194
3186	152
3187	5194
3188	187
3189	5194
3190	24
3191	5194
3192	2
3193	5194
3194	21
3195	5194
3196	199
3197	5194
3198	9
3199	5194
3200	9
3201	5194
3202	74
3203	5194
3204	119
3205	5194
3206	35
3207	5194
3208	5194
3209	5194
3210	67
3211	25
3212	89
3213	79
3214	2
3215	17
3216	5194
3217	34
3218	5194
3219	5194
3220	5194
3221	5194
3222	5194
3223	5194
3224	168
3225	200
3226	40
3227	5194
3228	5194
3229	5194
3230	5194
3231	1
3232	5194
3233	5194
3234	5194
3235	179
3236	5194
3237	5194
3238	53
3239	93
3240	131
3241	5194
3242	28
3243	79
3244	0
3245	14
3246	5194
3247	18
3248	5194
3249	165
3250	5194
3251	5194
3252	127
3253	26
3254	73
3255	5194
3256	5194
3257	5194
3258	201
3259	5194
3260	5194
3261	27
3262	5194
3263	5194
3264	5194
3265	5194
3266	5194
3267	5194
3268	5194
3269	197
3270	36
3271	4
3272	4
3273	25
3274	5194
3275	130
3276	21
3277	5194
3278	5194
3279	105
3280	5194
3281	5194
3282	25
3283	4
3284	5194
3285	5194
3286	5194
3287	5194
3288	5194
3289	5194
3290	24
3291	5194
3292	20
3293	103
3294	33
3295	5194
3296	25
3297	5194
3298	5194
3299	5194
3300	92
3301	5194
3302	5194
3303	199
3304	5194
3305	5194
3306	33
3307	86
3308	2
3309	5194
3310	33
3311	37
3312	4
3313	33
3314	28
3315	38
3316	5194
3317	5194
3318	5194
3319	5194
3320	53
3321	5194
3322	5194
3323	5194
3324	7
3325	86
3326	51
3327	38
3328	5194
3329	5194
3330	5194
3331	94
3332	85
3333	5
3334	111
3335	5194
3336	5194
3337	37
3338	33
3339	46
3340	33
3341	51
3342	51
3343	4
3344	4
3345	37
3346	51
3347	5194
3348	5194
3349	5194
3350	68
3351	5194
3352	5194
3353	4
3354	51
3355	46
3356	28
3357	71
3358	200
3359	12
3360	5194
3361	5194
3362	5194
3363	5194
3364	27
3365	5194
3366	5194
3367	5194
3368	162
3369	5194
3370	18
3371	5194
3372	4
3373	5194
3374	24
3375	5194
3376	5194
3377	5194
3378	37
3379	5194
3380	0
3381	5194
3382	5194
3383	5194
3384	5194
3385	51
3386	21
3387	149
3388	68
3389	5194
3390	37
3391	51
3392	5194
3393	5194
3394	5194
3395	105
3396	21
3397	4
3398	142
3399	21
3400	5194
3401	51
3402	161
3403	10
3404	46
3405	21
3406	21
3407	86
3408	5194
3409	5194
3410	5194
3411	5194
3412	19
3413	145
3414	6
3415	13
3416	5194
3417	5194
3418	133
3419	5194
3420	5194
3421	4
3422	170
3423	5194
3424	5194
3425	5194
3426	5194
3427	5194
3428	5194
3429	5194
3430	119
3431	5194
3432	5194
3433	5194
3434	5194
3435	184
3436	5194
3437	5194
3438	5194
3439	5194
3440	5194
3441	5194
3442	145
3443	5194
3444	130
3445	5194
3446	5194
3447	86
3448	5194
3449	5194
3450	5194
3451	5194
3452	5194
3453	68
3454	5194
3455	5194
3456	185
3457	5194
3458	86
3459	9
3460	5194
3461	25
3462	5194
3463	22
3464	8
3465	47
3466	33
3467	142
3468	5194
3469	33
3470	6
3471	28
3472	5194
3473	5194
3474	5194
3475	5194
3476	5194
3477	22
3478	5194
3479	24
3480	5194
3481	5194
3482	172
3483	5194
3484	5194
3485	5194
3486	5194
3487	5194
3488	33
3489	73
3490	8
3491	5194
3492	5194
3493	173
3494	9
3495	21
3496	39
3497	166
3498	5194
3499	5194
3500	5194
3501	5194
3502	22
3503	5194
3504	27
3505	0
3506	73
3507	5194
3508	5194
3509	5194
3510	95
3511	5194
3512	5194
3513	9
3514	5194
3515	142
3516	168
3517	5194
3518	134
3519	4
3520	113
3521	5194
3522	202
3523	46
3524	5194
3525	6
3526	5194
3527	145
3528	10
3529	5194
3530	160
3531	5194
3532	5194
3533	5194
3534	5194
3535	5194
3536	119
3537	172
3538	5194
3539	28
3540	5194
3541	73
3542	92
3543	117
3544	14
3545	5194
3546	8
3547	5194
3548	5194
3549	5194
3550	203
3551	203
3552	5194
3553	6
3554	46
3555	5194
3556	5194
3557	21
3558	119
3559	5194
3560	6
3561	168
3562	5194
3563	5194
3564	5194
3565	5194
3566	5194
3567	27
3568	5194
3569	5194
3570	5194
3571	5194
3572	5194
3573	5194
3574	54
3575	5194
3576	5194
3577	5194
3578	5194
3579	5194
3580	96
3581	5194
3582	51
3583	40
3584	5194
3585	5194
3586	2
3587	5194
3588	22
3589	5194
3590	5194
3591	5194
3592	31
3593	38
3594	5194
3595	170
3596	37
3597	4
3598	5194
3599	5194
3600	4
3601	5194
3602	33
3603	5194
3604	21
3605	5194
3606	118
3607	5194
3608	3
3609	5194
3610	5194
3611	93
3612	5194
3613	93
3614	5194
3615	5194
3616	45
3617	5194
3618	30
3619	5194
3620	21
3621	10
3622	2
3623	5194
3624	2
3625	5194
3626	89
3627	33
3628	5194
3629	143
3630	5194
3631	92
3632	21
3633	5194
3634	5194
3635	5194
3636	5194
3637	5194
3638	119
3639	24
3640	5194
3641	159
3642	5194
3643	5194
3644	5194
3645	5194
3646	5194
3647	5194
3648	5194
3649	5194
3650	5194
3651	5194
3652	5194
3653	184
3654	5194
3655	0
3656	25
3657	5194
3658	5194
3659	5194
3660	5194
3661	137
3662	5194
3663	5194
3664	20
3665	5194
3666	5194
3667	5194
3668	5194
3669	19
3670	5194
3671	5194
3672	89
3673	159
3674	47
3675	5
3676	5194
3677	5194
3678	5194
3679	6
3680	5194
3681	8
3682	107
3683	6
3684	22
3685	5194
3686	5194
3687	5194
3688	5194
3689	5194
3690	6
3691	145
3692	124
3693	5194
3694	0
3695	5194
3696	5194
3697	37
3698	5194
3699	5194
3700	5194
3701	89
3702	5194
3703	5194
3704	5194
3705	5194
3706	5194
3707	91
3708	89
3709	92
3710	5194
3711	51
3712	5194
3713	5194
3714	5194
3715	5194
3716	5194
3717	5194
3718	5194
3719	5194
3720	2
3721	5194
3722	0
3723	33
3724	51
3725	86
3726	5194
3727	5194
3728	5194
3729	5194
3730	5194
3731	5194
3732	5194
3733	5194
3734	5194
3735	5194
3736	5194
3737	5194
3738	5194
3739	5194
3740	5194
3741	12
3742	2
3743	5194
3744	5194
3745	5194
3746	50
3747	105
3748	5194
3749	4
3750	5194
3751	4
3752	5194
3753	5194
3754	10
3755	24
3756	12
3757	5194
3758	21
3759	5194
3760	5194
3761	5194
3762	5194
3763	5194
3764	168
3765	22
3766	5194
3767	5194
3768	168
3769	5194
3770	5194
3771	5194
3772	5194
3773	93
3774	168
3775	24
3776	198
3777	4
3778	5194
3779	5194
3780	5194
3781	5194
3782	28
3783	5194
3784	5194
3785	6
3786	28
3787	5194
3788	33
3789	86
3790	5194
3791	5194
3792	5194
3793	5194
3794	5194
3795	5194
3796	5194
3797	5194
3798	5194
3799	5194
3800	5194
3801	172
3802	5194
3803	5194
3804	5194
3805	5194
3806	5194
3807	5194
3808	6
3809	5194
3810	5194
3811	5194
3812	35
3813	5194
3814	5194
3815	5194
3816	5194
3817	37
3818	5194
3819	5194
3820	5194
3821	5194
3822	5194
3823	5194
3824	67
3825	37
3826	203
3827	5194
3828	5194
3829	37
3830	33
3831	5194
3832	5194
3833	5194
3834	5194
3835	14
3836	14
3837	133
3838	103
3839	133
3840	5194
3841	64
3842	5194
3843	5194
3844	5194
3845	4
3846	5194
3847	136
3848	47
3849	5194
3850	27
3851	5194
3852	5194
3853	41
3854	8
3855	5194
3856	133
3857	5194
3858	5194
3859	5194
3860	28
3861	5194
3862	5194
3863	28
3864	142
3865	5194
3866	5194
3867	22
3868	5194
3869	5194
3870	36
3871	5194
3872	14
3873	5194
3874	105
3875	5194
3876	5194
3877	5194
3878	5194
3879	5194
3880	5194
3881	46
3882	21
3883	22
3884	5194
3885	165
3886	172
3887	5194
3888	5194
3889	5194
3890	5194
3891	5194
3892	83
3893	5194
3894	5194
3895	5194
3896	5194
3897	5194
3898	5194
3899	145
3900	163
3901	5194
3902	5194
3903	5194
3904	5194
3905	6
3906	5194
3907	13
3908	26
3909	93
3910	5194
3911	41
3912	5194
3913	46
3914	28
3915	33
3916	5194
3917	5194
3918	5194
3919	5194
3920	5194
3921	86
3922	160
3923	5194
3924	2
3925	10
3926	127
3927	22
3928	5194
3929	5194
3930	5194
3931	5194
3932	4
3933	5194
3934	5194
3935	5194
3936	200
3937	5194
3938	46
3939	5194
3940	28
3941	24
3942	5194
3943	0
3944	25
3945	0
3946	5194
3947	5194
3948	5194
3949	5194
3950	5194
3951	5194
3952	5194
3953	5194
3954	5194
3955	5194
3956	5194
3957	5194
3958	5194
3959	5194
3960	5194
3961	5194
3962	5194
3963	5194
3964	5194
3965	5194
3966	5194
3967	5194
3968	5194
3969	5194
3970	5194
3971	5194
3972	5194
3973	133
3974	5194
3975	5194
3976	5194
3977	5194
3978	137
3979	204
3980	118
3981	5194
3982	5194
3983	11
3984	47
3985	5194
3986	71
3987	5194
3988	5194
3989	5194
3990	5194
3991	5194
3992	14
3993	68
3994	3
3995	165
3996	133
3997	5194
3998	5194
3999	6
4000	2
4001	24
4002	28
4003	28
4004	21
4005	21
4006	148
4007	5194
4008	145
4009	5194
4010	5194
4011	5194
4012	5194
4013	5194
4014	5194
4015	5194
4016	5194
4017	5194
4018	184
4019	5194
4020	5194
4021	5194
4022	5194
4023	5194
4024	5194
4025	131
4026	5194
4027	5194
4028	158
4029	5194
4030	5194
4031	5194
4032	5194
4033	5194
4034	5194
4035	5194
4036	5194
4037	2
4038	9
4039	5194
4040	27
4041	5194
4042	5194
4043	5194
4044	5194
4045	5194
4046	147
4047	5194
4048	30
4049	34
4050	37
4051	189
4052	73
4053	26
4054	5194
4055	5194
4056	112
4057	131
4058	3
4059	5194
4060	112
4061	5194
4062	2
4063	5194
4064	5194
4065	23
4066	22
4067	5194
4068	118
4069	153
4070	5194
4071	5194
4072	5194
4073	5194
4074	5194
4075	5194
4076	5194
4077	5194
4078	5194
4079	5194
4080	5194
4081	86
4082	2
4083	93
4084	5194
4085	25
4086	5194
4087	112
4088	5194
4089	19
4090	5194
4091	5194
4092	5194
4093	5194
4094	5194
4095	5194
4096	49
4097	37
4098	128
4099	146
4100	17
4101	0
4102	28
4103	5194
4104	119
4105	5194
4106	145
4107	119
4108	5194
4109	5194
4110	50
4111	5194
4112	5194
4113	5194
4114	5194
4115	6
4116	116
4117	5194
4118	5194
4119	5194
4120	5194
4121	25
4122	5194
4123	5194
4124	28
4125	23
4126	5194
4127	5194
4128	93
4129	5194
4130	25
4131	5194
4132	5194
4133	5194
4134	5194
4135	34
4136	86
4137	25
4138	33
4139	119
4140	46
4141	6
4142	27
4143	33
4144	43
4145	2
4146	119
4147	5194
4148	80
4149	145
4150	105
4151	5194
4152	5194
4153	27
4154	28
4155	5194
4156	5194
4157	5194
4158	5194
4159	5194
4160	5194
4161	5194
4162	22
4163	5194
4164	5194
4165	13
4166	5194
4167	5194
4168	5194
4169	24
4170	22
4171	5194
4172	5194
4173	5194
4174	5194
4175	21
4176	5194
4177	5194
4178	201
4179	5194
4180	28
4181	5194
4182	5194
4183	15
4184	5194
4185	199
4186	133
4187	8
4188	5194
4189	13
4190	5194
4191	5194
4192	0
4193	28
4194	28
4195	5194
4196	5194
4197	136
4198	200
4199	5194
4200	28
4201	5194
4202	5194
4203	25
4204	5194
4205	3
4206	5194
4207	5194
4208	5194
4209	5194
4210	5194
4211	5194
4212	5194
4213	24
4214	5194
4215	5194
4216	166
4217	20
4218	4
4219	135
4220	25
4221	5194
4222	5194
4223	5194
4224	22
4225	5194
4226	182
4227	5194
4228	22
4229	151
4230	22
4231	5194
4232	27
4233	5194
4234	5194
4235	5194
4236	5194
4237	5194
4238	4
4239	65
4240	5194
4241	5194
4242	5194
4243	68
4244	5194
4245	5194
4246	2
4247	5194
4248	5194
4249	5194
4250	86
4251	24
4252	5194
4253	28
4254	88
4255	5194
4256	5194
4257	5194
4258	9
4259	5194
4260	68
4261	5194
4262	5194
4263	5194
4264	5194
4265	5194
4266	5194
4267	5194
4268	5194
4269	5194
4270	21
4271	5194
4272	5194
4273	136
4274	9
4275	5194
4276	41
4277	4
4278	5194
4279	51
4280	5194
4281	5194
4282	5194
4283	5194
4284	5194
4285	67
4286	20
4287	5
4288	5194
4289	5194
4290	24
4291	5194
4292	5194
4293	133
4294	5194
4295	5194
4296	5194
4297	155
4298	5194
4299	169
4300	0
4301	5194
4302	5194
4303	28
4304	185
4305	5194
4306	5194
4307	145
4308	128
4309	22
4310	130
4311	5194
4312	4
4313	5194
4314	5194
4315	49
4316	5194
4317	149
4318	2
4319	14
4320	27
4321	5194
4322	5194
4323	143
4324	5194
4325	5194
4326	22
4327	5194
4328	5194
4329	5194
4330	33
4331	2
4332	5194
4333	5194
4334	5194
4335	5194
4336	5194
4337	33
4338	5194
4339	5194
4340	5194
4341	9
4342	134
4343	5194
4344	5194
4345	3
4346	6
4347	105
4348	5194
4349	5194
4350	37
4351	5194
4352	5194
4353	5194
4354	40
4355	92
4356	5194
4357	5194
4358	5194
4359	5194
4360	5194
4361	5194
4362	5194
4363	5194
4364	0
4365	5194
4366	5194
4367	5194
4368	5194
4369	5194
4370	5194
4371	5194
4372	42
4373	37
4374	6
4375	5194
4376	5194
4377	73
4378	5194
4379	5194
4380	5194
4381	77
4382	5194
4383	200
4384	37
4385	5194
4386	5194
4387	20
4388	5194
4389	89
4390	27
4391	4
4392	5194
4393	5194
4394	5194
4395	5194
4396	88
4397	5194
4398	143
4399	5194
4400	2
4401	5194
4402	45
4403	5194
4404	5194
4405	8
4406	6
4407	0
4408	5194
4409	33
4410	5194
4411	3
4412	86
4413	5194
4414	12
4415	5194
4416	5194
4417	5194
4418	132
4419	5194
4420	5194
4421	146
4422	73
4423	5194
4424	5194
4425	5194
4426	165
4427	5194
4428	5194
4429	5194
4430	5194
4431	103
4432	5194
4433	8
4434	5194
4435	5194
4436	49
4437	5194
4438	5194
4439	191
4440	5
4441	92
4442	25
4443	5194
4444	0
4445	5194
4446	5194
4447	5194
4448	136
4449	5194
4450	105
4451	5194
4452	5194
4453	47
4454	5194
4455	131
4456	5194
4457	5194
4458	3
4459	5194
4460	5194
4461	5194
4462	5194
4463	6
4464	5194
4465	93
4466	5194
4467	145
4468	0
4469	5194
4470	122
4471	5194
4472	92
4473	5194
4474	5194
4475	5194
4476	5194
4477	5194
4478	5194
4479	5194
4480	30
4481	36
4482	8
4483	105
4484	5194
4485	47
4486	5194
4487	5194
4488	5194
4489	5194
4490	5194
4491	68
4492	24
4493	5194
4494	5194
4495	5194
4496	5194
4497	51
4498	24
4499	5194
4500	21
4501	5194
4502	5194
4503	5194
4504	5194
4505	5194
4506	172
4507	5194
4508	5194
4509	14
4510	5194
4511	4
4512	5194
4513	4
4514	5194
4515	5194
4516	5194
4517	24
4518	5194
4519	5194
4520	130
4521	5194
4522	5194
4523	5194
4524	47
4525	5194
4526	5194
4527	13
4528	51
4529	89
4530	51
4531	5194
4532	5194
4533	5194
4534	5194
4535	5194
4536	4
4537	24
4538	5194
4539	141
4540	5194
4541	5194
4542	5194
4543	5194
4544	5194
4545	5194
4546	92
4547	72
4548	5194
4549	5194
4550	5194
4551	5194
4552	5194
4553	5194
4554	167
4555	5194
4556	5194
4557	2
4558	19
4559	5194
4560	5194
4561	5194
4562	5194
4563	13
4564	5194
4565	146
4566	133
4567	2
4568	50
4569	200
4570	105
4571	85
4572	86
4573	5194
4574	118
4575	93
4576	5194
4577	5194
4578	5194
4579	2
4580	5194
4581	50
4582	5194
4583	108
4584	5194
4585	108
4586	21
4587	5194
4588	24
4589	21
4590	2
4591	6
4592	5194
4593	5194
4594	105
4595	5194
4596	5
4597	21
4598	5194
4599	5194
4600	5194
4601	5194
4602	5194
4603	5194
4604	5194
4605	29
4606	5194
4607	2
4608	5194
4609	5194
4610	5194
4611	5194
4612	5194
4613	5194
4614	5194
4615	5194
4616	6
4617	21
4618	28
4619	5194
4620	5194
4621	5194
4622	5194
4623	5194
4624	19
4625	5194
4626	5194
4627	5194
4628	5194
4629	5194
4630	5194
4631	5194
4632	5194
4633	5194
4634	5194
4635	5194
4636	5194
4637	5194
4638	25
4639	5194
4640	5194
4641	5194
4642	45
4643	5194
4644	37
4645	5194
4646	5194
4647	5194
4648	5194
4649	5194
4650	5194
4651	5194
4652	68
4653	11
4654	46
4655	5194
4656	5194
4657	25
4658	5194
4659	28
4660	5194
4661	5194
4662	5194
4663	5194
4664	5194
4665	5194
4666	5194
4667	5194
4668	5194
4669	127
4670	5194
4671	5194
4672	100
4673	5194
4674	5194
4675	5194
4676	28
4677	5194
4678	5194
4679	5194
4680	5194
4681	5194
4682	115
4683	5194
4684	8
4685	112
4686	91
4687	119
4688	5194
4689	28
4690	5194
4691	5194
4692	5194
4693	5194
4694	159
4695	148
4696	5194
4697	22
4698	5194
4699	40
4700	10
4701	186
4702	191
4703	155
4704	5194
4705	2
4706	5194
4707	5194
4708	6
4709	5194
4710	5194
4711	51
4712	5194
4713	5194
4714	51
4715	86
4716	5194
4717	5194
4718	20
4719	5194
4720	93
4721	5194
4722	27
4723	5194
4724	27
4725	5194
4726	33
4727	25
4728	25
4729	25
4730	5194
4731	86
4732	18
4733	5194
4734	5194
4735	92
4736	5194
4737	5194
4738	13
4739	6
4740	5194
4741	51
4742	5194
4743	5194
4744	46
4745	14
4746	24
4747	31
4748	34
4749	118
4750	5194
4751	5194
4752	155
4753	93
4754	5194
4755	24
4756	5194
4757	5194
4758	5194
4759	136
4760	37
4761	5194
4762	145
4763	5194
4764	2
4765	205
4766	4
4767	93
4768	5194
4769	0
4770	2
4771	75
4772	129
4773	145
4774	5194
4775	24
4776	6
4777	17
4778	145
4779	5194
4780	50
4781	22
4782	5194
4783	5194
4784	5194
4785	51
4786	51
4787	5194
4788	5194
4789	36
4790	5194
4791	155
4792	5194
4793	5194
4794	22
4795	5194
4796	5194
4797	37
4798	25
4799	5194
4800	9
4801	43
4802	35
4803	5194
4804	193
4805	5194
4806	84
4807	5194
4808	5194
4809	155
4810	5194
4811	17
4812	5194
4813	5194
4814	5194
4815	5194
4816	5194
4817	5194
4818	5194
4819	5194
4820	5194
4821	5194
4822	5194
4823	5194
4824	6
4825	191
4826	5194
4827	5194
4828	5194
4829	37
4830	5194
4831	5194
4832	204
4833	24
4834	5194
4835	158
4836	5194
4837	24
4838	206
4839	5194
4840	133
4841	201
4842	133
4843	207
4844	5194
4845	5194
4846	5194
4847	5194
4848	170
4849	93
4850	5194
4851	5194
4852	5194
4853	5194
4854	5194
4855	5194
4856	24
4857	112
4858	5194
4859	112
4860	5194
4861	65
4862	5194
4863	5194
4864	5194
4865	39
4866	24
4867	5194
4868	5194
4869	5194
4870	52
4871	5194
4872	195
4873	5194
4874	5194
4875	155
4876	137
4877	28
4878	5194
4879	5194
4880	6
4881	27
4882	3
4883	37
4884	5194
4885	5194
4886	103
4887	5194
4888	5194
4889	6
4890	5194
4891	6
4892	5194
4893	133
4894	145
4895	5194
4896	46
4897	0
4898	35
4899	35
4900	2
4901	154
4902	17
4903	5194
4904	105
4905	145
4906	0
4907	145
4908	119
4909	39
4910	5194
4911	46
4912	5194
4913	5194
4914	5194
4915	0
4916	5194
4917	5194
4918	5194
4919	4
4920	5194
4921	5194
4922	119
4923	2
4924	119
4925	5194
4926	5194
4927	5194
4928	119
4929	5194
4930	5194
4931	105
4932	5194
4933	81
4934	5194
4935	5194
4936	5194
4937	30
4938	5194
4939	47
4940	5194
4941	5194
4942	5194
4943	118
4944	22
4945	5194
4946	27
4947	5194
4948	119
4949	79
4950	145
4951	87
4952	5194
4953	5194
4954	5194
4955	5194
4956	5194
4957	5194
4958	5194
4959	5194
4960	5194
4961	180
4962	5194
4963	5194
4964	17
4965	41
4966	5194
4967	5194
4968	68
4969	189
4970	5194
4971	5194
4972	137
4973	0
4974	3
4975	5194
4976	4
4977	155
4978	5194
4979	89
4980	146
4981	15
4982	27
4983	5194
4984	18
4985	131
4986	5194
4987	5194
4988	93
4989	5194
4990	5194
4991	6
4992	5194
4993	5194
4994	5194
4995	5194
4996	118
4997	5194
4998	5194
4999	5194
5000	46
5001	5194
5002	28
5003	5194
5004	5194
5005	5194
5006	5194
5007	57
5008	5194
5009	5194
5010	2
5011	5194
5012	126
5013	5194
5014	125
5015	18
5016	5194
5017	133
5018	5194
5019	24
5020	5194
5021	5194
5022	5194
5023	21
5024	7
5025	5194
5026	5194
5027	8
5028	8
5029	184
5030	5194
5031	5194
5032	5194
5033	24
5034	4
5035	13
5036	51
5037	5194
5038	5194
5039	5194
5040	5194
5041	5194
5042	0
5043	158
5044	93
5045	38
5046	5194
5047	5
5048	5194
5049	5194
5050	5194
5051	5194
5052	5194
5053	13
5054	14
5055	24
5056	84
5057	86
5058	22
5059	5194
5060	5194
5061	5194
5062	5194
5063	194
5064	5194
5065	22
5066	5194
5067	51
5068	5194
5069	5194
5070	46
5071	5194
5072	119
5073	93
5074	27
5075	5194
5076	5194
5077	67
5078	17
5079	144
5080	25
5081	5194
5082	5194
5083	105
5084	5194
5085	37
5086	5194
5087	5194
5088	5194
5089	5194
5090	5194
5091	5194
5092	5194
5093	6
5094	5194
5095	5194
5096	5194
5097	5194
5098	5194
5099	5194
5100	4
5101	2
5102	202
5103	5194
5104	5194
5105	5194
5106	5194
5107	189
5108	5194
5109	21
5110	5194
5111	5194
5112	5194
5113	73
5114	25
5115	5194
5116	5194
5117	5194
5118	33
5119	133
5120	5194
5121	5194
5122	5194
5123	21
5124	5194
5125	5194
5126	5194
5127	5194
5128	28
5129	5194
5130	0
5131	5194
5132	5194
5133	5194
5134	5194
5135	5194
5136	5194
5137	5194
5138	5194
5139	5194
5140	34
5141	208
5142	5194
5143	5194
5144	5194
5145	5194
5146	5194
5147	5194
5148	5194
5149	5194
5150	208
5151	5194
5152	106
5153	176
5154	21
5155	5194
5156	5194
5157	5194
5158	131
5159	5194
5160	5194
5161	51
5162	5194
5163	5194
5164	44
5165	5194
5166	5194
5167	5194
5168	4
5169	70
5170	27
5171	144
5172	2
5173	74
5174	70
5175	5194
5176	70
5177	5194
5178	5194
5179	5194
5180	5194
5181	4
5182	3
5183	28
5184	5194
5185	5194
5186	5194
5187	64
5188	5194
5189	5194
5190	5194
5191	5194
5192	10
5193	207
