ST	Community
2693	5200
2694	5200
2695	5200
2696	132
2697	63
2698	5200
2699	3
2700	20
2701	5200
2702	5200
2703	5200
2704	26
2705	5200
2706	5200
2707	186
2708	56
2709	228
2710	5200
2711	5200
2712	5200
2713	5200
2714	60
2715	5200
2716	5200
2717	5200
2718	121
2719	5200
2720	5200
2721	0
2722	5200
2723	2
2724	5200
2725	5200
2726	14
2727	5200
2728	31
2729	5200
2730	5200
2731	5200
2732	8
2733	5200
2734	5200
2735	2
2736	2
2737	5200
2738	30
2739	5200
2740	5200
2741	5200
2742	5200
2743	29
2744	5200
2745	5200
2746	23
2747	5200
2748	5200
2749	5200
2750	9
2751	24
2752	23
2753	5200
2754	5200
2755	5200
2756	158
2757	5200
2758	5200
2759	0
2760	0
2761	30
2762	5200
2763	5200
2764	5200
2765	5200
2766	59
2767	149
2768	5200
2769	5200
2770	5200
2771	5200
2772	26
2773	20
2774	26
2775	23
2776	16
2777	36
2778	5200
2779	5200
2780	53
2781	5200
2782	5200
2783	5200
2784	229
2785	0
2786	5200
2787	159
2788	5200
2789	5200
2790	22
2791	94
2792	5200
2793	149
2794	5200
2795	143
2796	5200
2797	52
2798	4
2799	5200
2800	3
2801	11
2802	3
2803	5200
2804	5200
2805	20
2806	5200
2807	91
2808	5200
2809	5200
2810	3
2811	5200
2812	5200
2813	5200
2814	26
2815	5200
2816	20
2817	5200
2818	5200
2819	5200
2820	84
2821	23
2822	56
2823	5200
2824	2
2825	5200
2826	26
2827	51
2828	5200
2829	5200
2830	5200
2831	156
2832	5200
2833	2
2834	5200
2835	4
2836	4
2837	5200
2838	5200
2839	5200
2840	5200
2841	5200
2842	2
2843	97
2844	77
2845	5200
2846	5200
2847	16
2848	75
2849	54
2850	5200
2851	5200
2852	156
2853	5200
2854	5200
2855	221
2856	5200
2857	94
2858	5200
2859	5200
2860	5200
2861	96
2862	5200
2863	5200
2864	5200
2865	143
2866	23
2867	9
2868	5200
2869	16
2870	96
2871	97
2872	5200
2873	5200
2874	6
2875	5200
2876	5200
2877	5200
2878	3
2879	188
2880	5200
2881	5200
2882	5200
2883	230
2884	5200
2885	5200
2886	24
2887	5200
2888	5200
2889	5200
2890	5200
2891	209
2892	5200
2893	5200
2894	5200
2895	5200
2896	5200
2897	5200
2898	5200
2899	5200
2900	5200
2901	20
2902	5200
2903	7
2904	5200
2905	5200
2906	5200
2907	110
2908	159
2909	159
2910	5200
2911	5200
2912	5200
2913	5200
2914	5200
2915	91
2916	91
2917	91
2918	98
2919	208
2920	208
2921	5200
2922	5200
2923	5200
2924	29
2925	34
2926	34
2927	12
2928	36
2929	5200
2930	153
2931	5200
2932	5200
2933	5200
2934	5200
2935	5200
2936	5200
2937	23
2938	136
2939	5200
2940	5200
2941	5200
2942	5200
2943	5200
2944	114
2945	5200
2946	5200
2947	231
2948	5200
2949	110
2950	5200
2951	25
2952	128
2953	5200
2954	5200
2955	5200
2956	5200
2957	5200
2958	5200
2959	5200
2960	5200
2961	5200
2962	5200
2963	20
2964	5200
2965	5200
2966	5200
2967	120
2968	5200
2969	5200
2970	5200
2971	26
2972	5200
2973	5200
2974	5200
2975	5200
2976	16
2977	98
2978	5200
2979	5200
2980	5200
2981	119
2982	96
2983	5200
2984	5200
2985	5200
2986	76
2987	5200
2988	84
2989	5200
2990	5200
2991	5200
2992	5200
2993	5200
2994	8
2995	59
2996	57
2997	57
2998	30
2999	99
3000	20
3001	28
3002	26
3003	91
3004	91
3005	5200
3006	4
3007	209
3008	5200
3009	96
3010	2
3011	41
3012	5200
3013	5200
3014	20
3015	5200
3016	27
3017	125
3018	125
3019	5200
3020	27
3021	5200
3022	5200
3023	5200
3024	27
3025	5200
3026	5200
3027	5200
3028	146
3029	5200
3030	5200
3031	10
3032	5200
3033	18
3034	6
3035	41
3036	142
3037	5200
3038	5200
3039	5200
3040	5200
3041	5200
3042	5200
3043	5200
3044	5200
3045	5200
3046	5200
3047	57
3048	5200
3049	41
3050	13
3051	94
3052	5200
3053	97
3054	5200
3055	29
3056	5200
3057	5200
3058	5200
3059	5200
3060	5200
3061	232
3062	2
3063	20
3064	5200
3065	5200
3066	60
3067	5200
3068	5200
3069	159
3070	24
3071	5200
3072	16
3073	35
3074	56
3075	91
3076	5200
3077	24
3078	5200
3079	5200
3080	125
3081	18
3082	5200
3083	18
3084	29
3085	5200
3086	5200
3087	5200
3088	5200
3089	5200
3090	5200
3091	5200
3092	5200
3093	5200
3094	5200
3095	5200
3096	5200
3097	5200
3098	5200
3099	0
3100	88
3101	5200
3102	5200
3103	5200
3104	5200
3105	38
3106	38
3107	5200
3108	233
3109	5200
3110	5200
3111	5200
3112	221
3113	49
3114	143
3115	5200
3116	5200
3117	5200
3118	5200
3119	5200
3120	5200
3121	36
3122	5200
3123	17
3124	5200
3125	4
3126	23
3127	5200
3128	5200
3129	5200
3130	5200
3131	5200
3132	5200
3133	5200
3134	5200
3135	5200
3136	5200
3137	0
3138	5200
3139	5200
3140	5200
3141	5200
3142	5200
3143	57
3144	5200
3145	5200
3146	5200
3147	5200
3148	5200
3149	5200
3150	5200
3151	53
3152	158
3153	5200
3154	177
3155	234
3156	5200
3157	5200
3158	20
3159	5200
3160	2
3161	5200
3162	23
3163	41
3164	5200
3165	5200
3166	84
3167	5200
3168	84
3169	17
3170	5200
3171	17
3172	5200
3173	5200
3174	5200
3175	5200
3176	5200
3177	5200
3178	5200
3179	36
3180	5200
3181	5200
3182	5200
3183	5200
3184	5200
3185	5200
3186	41
3187	5200
3188	235
3189	5200
3190	26
3191	5200
3192	20
3193	5200
3194	23
3195	5200
3196	236
3197	5200
3198	9
3199	5200
3200	9
3201	5200
3202	110
3203	5200
3204	0
3205	5200
3206	36
3207	5200
3208	5200
3209	5200
3210	3
3211	4
3212	94
3213	85
3214	20
3215	18
3216	5200
3217	35
3218	5200
3219	5200
3220	5200
3221	5200
3222	5200
3223	5200
3224	182
3225	237
3226	46
3227	5200
3228	5200
3229	5200
3230	5200
3231	1
3232	5200
3233	5200
3234	5200
3235	103
3236	5200
3237	5200
3238	60
3239	98
3240	142
3241	5200
3242	29
3243	85
3244	16
3245	14
3246	5200
3247	137
3248	5200
3249	177
3250	5200
3251	5200
3252	6
3253	84
3254	27
3255	5200
3256	5200
3257	5200
3258	238
3259	5200
3260	5200
3261	28
3262	5200
3263	5200
3264	5200
3265	5200
3266	5200
3267	5200
3268	5200
3269	125
3270	239
3271	45
3272	45
3273	4
3274	5200
3275	19
3276	23
3277	5200
3278	5200
3279	110
3280	5200
3281	5200
3282	4
3283	45
3284	5200
3285	5200
3286	5200
3287	5200
3288	5200
3289	5200
3290	26
3291	5200
3292	22
3293	107
3294	34
3295	5200
3296	4
3297	5200
3298	5200
3299	5200
3300	97
3301	5200
3302	5200
3303	236
3304	5200
3305	5200
3306	34
3307	91
3308	20
3309	5200
3310	34
3311	41
3312	45
3313	34
3314	29
3315	43
3316	5200
3317	5200
3318	5200
3319	5200
3320	60
3321	5200
3322	5200
3323	5200
3324	7
3325	91
3326	57
3327	43
3328	5200
3329	5200
3330	5200
3331	61
3332	90
3333	5
3334	240
3335	5200
3336	5200
3337	41
3338	34
3339	52
3340	34
3341	57
3342	57
3343	45
3344	45
3345	41
3346	57
3347	5200
3348	5200
3349	5200
3350	75
3351	5200
3352	5200
3353	45
3354	57
3355	52
3356	29
3357	77
3358	237
3359	10
3360	5200
3361	5200
3362	5200
3363	5200
3364	28
3365	5200
3366	5200
3367	5200
3368	63
3369	5200
3370	137
3371	5200
3372	45
3373	5200
3374	26
3375	5200
3376	5200
3377	5200
3378	41
3379	5200
3380	16
3381	5200
3382	5200
3383	5200
3384	5200
3385	57
3386	23
3387	217
3388	75
3389	5200
3390	41
3391	57
3392	5200
3393	5200
3394	5200
3395	110
3396	23
3397	45
3398	6
3399	23
3400	5200
3401	57
3402	207
3403	11
3404	52
3405	23
3406	23
3407	91
3408	5200
3409	5200
3410	5200
3411	5200
3412	21
3413	156
3414	2
3415	13
3416	5200
3417	5200
3418	144
3419	5200
3420	5200
3421	45
3422	186
3423	5200
3424	5200
3425	5200
3426	5200
3427	5200
3428	5200
3429	5200
3430	0
3431	5200
3432	5200
3433	5200
3434	5200
3435	208
3436	5200
3437	5200
3438	5200
3439	5200
3440	5200
3441	5200
3442	156
3443	5200
3444	19
3445	5200
3446	5200
3447	91
3448	5200
3449	5200
3450	5200
3451	5200
3452	5200
3453	75
3454	5200
3455	5200
3456	209
3457	5200
3458	91
3459	9
3460	5200
3461	4
3462	5200
3463	24
3464	8
3465	159
3466	34
3467	6
3468	5200
3469	34
3470	2
3471	29
3472	5200
3473	5200
3474	5200
3475	5200
3476	5200
3477	24
3478	5200
3479	26
3480	5200
3481	5200
3482	188
3483	5200
3484	5200
3485	5200
3486	5200
3487	5200
3488	34
3489	27
3490	8
3491	5200
3492	5200
3493	190
3494	9
3495	23
3496	44
3497	110
3498	5200
3499	5200
3500	5200
3501	5200
3502	24
3503	5200
3504	28
3505	16
3506	27
3507	5200
3508	5200
3509	5200
3510	241
3511	5200
3512	5200
3513	9
3514	5200
3515	6
3516	182
3517	5200
3518	146
3519	45
3520	93
3521	5200
3522	242
3523	52
3524	5200
3525	2
3526	5200
3527	156
3528	11
3529	5200
3530	119
3531	5200
3532	5200
3533	5200
3534	5200
3535	5200
3536	0
3537	188
3538	5200
3539	29
3540	5200
3541	27
3542	97
3543	243
3544	14
3545	5200
3546	8
3547	5200
3548	5200
3549	5200
3550	244
3551	75
3552	5200
3553	2
3554	52
3555	5200
3556	5200
3557	23
3558	0
3559	5200
3560	2
3561	182
3562	5200
3563	5200
3564	5200
3565	5200
3566	5200
3567	28
3568	5200
3569	5200
3570	5200
3571	5200
3572	5200
3573	5200
3574	61
3575	5200
3576	5200
3577	5200
3578	5200
3579	5200
3580	100
3581	5200
3582	57
3583	46
3584	5200
3585	5200
3586	20
3587	5200
3588	24
3589	5200
3590	5200
3591	5200
3592	32
3593	43
3594	5200
3595	186
3596	41
3597	245
3598	5200
3599	5200
3600	45
3601	5200
3602	34
3603	5200
3604	23
3605	5200
3606	53
3607	5200
3608	3
3609	5200
3610	5200
3611	98
3612	5200
3613	98
3614	5200
3615	5200
3616	51
3617	5200
3618	31
3619	5200
3620	23
3621	11
3622	20
3623	5200
3624	20
3625	5200
3626	94
3627	34
3628	5200
3629	5
3630	5200
3631	97
3632	23
3633	5200
3634	5200
3635	5200
3636	5200
3637	5200
3638	0
3639	26
3640	5200
3641	173
3642	5200
3643	5200
3644	5200
3645	5200
3646	5200
3647	5200
3648	5200
3649	5200
3650	5200
3651	5200
3652	5200
3653	208
3654	5200
3655	16
3656	4
3657	5200
3658	5200
3659	5200
3660	5200
3661	149
3662	5200
3663	5200
3664	22
3665	5200
3666	5200
3667	5200
3668	5200
3669	21
3670	5200
3671	5200
3672	94
3673	173
3674	159
3675	5
3676	5200
3677	5200
3678	5200
3679	2
3680	5200
3681	8
3682	111
3683	2
3684	24
3685	5200
3686	5200
3687	5200
3688	5200
3689	5200
3690	2
3691	156
3692	136
3693	5200
3694	16
3695	5200
3696	5200
3697	41
3698	5200
3699	5200
3700	5200
3701	94
3702	5200
3703	5200
3704	5200
3705	5200
3706	5200
3707	96
3708	246
3709	97
3710	5200
3711	57
3712	5200
3713	5200
3714	5200
3715	5200
3716	5200
3717	5200
3718	5200
3719	5200
3720	20
3721	5200
3722	16
3723	34
3724	57
3725	91
3726	5200
3727	5200
3728	5200
3729	5200
3730	5200
3731	5200
3732	5200
3733	5200
3734	5200
3735	5200
3736	5200
3737	5200
3738	5200
3739	5200
3740	5200
3741	10
3742	20
3743	5200
3744	5200
3745	5200
3746	56
3747	110
3748	5200
3749	45
3750	5200
3751	45
3752	5200
3753	5200
3754	247
3755	26
3756	10
3757	5200
3758	23
3759	5200
3760	5200
3761	5200
3762	5200
3763	5200
3764	182
3765	24
3766	5200
3767	5200
3768	182
3769	5200
3770	5200
3771	5200
3772	5200
3773	98
3774	182
3775	26
3776	29
3777	45
3778	5200
3779	5200
3780	5200
3781	5200
3782	29
3783	5200
3784	5200
3785	2
3786	29
3787	5200
3788	34
3789	91
3790	5200
3791	5200
3792	5200
3793	5200
3794	5200
3795	5200
3796	5200
3797	5200
3798	5200
3799	5200
3800	5200
3801	188
3802	5200
3803	5200
3804	5200
3805	5200
3806	5200
3807	5200
3808	2
3809	5200
3810	5200
3811	5200
3812	36
3813	5200
3814	5200
3815	5200
3816	5200
3817	41
3818	5200
3819	5200
3820	5200
3821	5200
3822	5200
3823	5200
3824	3
3825	41
3826	244
3827	5200
3828	5200
3829	41
3830	34
3831	5200
3832	5200
3833	5200
3834	5200
3835	14
3836	14
3837	144
3838	107
3839	144
3840	5200
3841	72
3842	5200
3843	5200
3844	5200
3845	45
3846	5200
3847	148
3848	159
3849	5200
3850	28
3851	5200
3852	5200
3853	47
3854	8
3855	5200
3856	144
3857	5200
3858	5200
3859	5200
3860	29
3861	5200
3862	5200
3863	29
3864	6
3865	5200
3866	5200
3867	24
3868	5200
3869	5200
3870	38
3871	5200
3872	14
3873	5200
3874	110
3875	5200
3876	5200
3877	5200
3878	5200
3879	5200
3880	5200
3881	52
3882	23
3883	24
3884	5200
3885	177
3886	188
3887	5200
3888	5200
3889	5200
3890	5200
3891	5200
3892	88
3893	5200
3894	5200
3895	5200
3896	5200
3897	5200
3898	5200
3899	156
3900	175
3901	5200
3902	5200
3903	5200
3904	5200
3905	2
3906	5200
3907	230
3908	84
3909	98
3910	5200
3911	47
3912	5200
3913	52
3914	29
3915	34
3916	5200
3917	5200
3918	5200
3919	5200
3920	5200
3921	91
3922	119
3923	5200
3924	20
3925	11
3926	248
3927	24
3928	5200
3929	5200
3930	5200
3931	5200
3932	45
3933	5200
3934	5200
3935	5200
3936	237
3937	5200
3938	249
3939	5200
3940	29
3941	26
3942	5200
3943	16
3944	4
3945	16
3946	5200
3947	5200
3948	5200
3949	5200
3950	5200
3951	5200
3952	5200
3953	5200
3954	5200
3955	5200
3956	5200
3957	5200
3958	5200
3959	5200
3960	5200
3961	5200
3962	5200
3963	5200
3964	5200
3965	5200
3966	5200
3967	5200
3968	5200
3969	5200
3970	5200
3971	5200
3972	5200
3973	250
3974	5200
3975	5200
3976	5200
3977	5200
3978	149
3979	251
3980	53
3981	5200
3982	5200
3983	12
3984	159
3985	5200
3986	77
3987	5200
3988	5200
3989	5200
3990	5200
3991	5200
3992	14
3993	75
3994	3
3995	177
3996	144
3997	5200
3998	5200
3999	2
4000	20
4001	26
4002	29
4003	29
4004	23
4005	23
4006	21
4007	5200
4008	156
4009	5200
4010	5200
4011	5200
4012	5200
4013	5200
4014	5200
4015	5200
4016	5200
4017	5200
4018	208
4019	5200
4020	5200
4021	5200
4022	5200
4023	5200
4024	5200
4025	142
4026	5200
4027	5200
4028	21
4029	5200
4030	5200
4031	5200
4032	5200
4033	5200
4034	5200
4035	5200
4036	5200
4037	20
4038	9
4039	5200
4040	28
4041	5200
4042	5200
4043	5200
4044	5200
4045	5200
4046	25
4047	5200
4048	31
4049	35
4050	41
4051	141
4052	27
4053	84
4054	5200
4055	5200
4056	119
4057	142
4058	3
4059	5200
4060	119
4061	5200
4062	20
4063	5200
4064	5200
4065	25
4066	24
4067	5200
4068	53
4069	124
4070	5200
4071	5200
4072	5200
4073	5200
4074	5200
4075	5200
4076	5200
4077	5200
4078	5200
4079	5200
4080	5200
4081	91
4082	20
4083	98
4084	5200
4085	4
4086	5200
4087	119
4088	5200
4089	21
4090	5200
4091	5200
4092	5200
4093	5200
4094	5200
4095	5200
4096	55
4097	41
4098	140
4099	158
4100	18
4101	16
4102	29
4103	5200
4104	0
4105	5200
4106	156
4107	0
4108	5200
4109	5200
4110	56
4111	5200
4112	5200
4113	5200
4114	5200
4115	2
4116	252
4117	5200
4118	5200
4119	5200
4120	5200
4121	4
4122	5200
4123	5200
4124	29
4125	25
4126	5200
4127	5200
4128	98
4129	5200
4130	4
4131	5200
4132	5200
4133	5200
4134	5200
4135	35
4136	91
4137	4
4138	34
4139	0
4140	52
4141	2
4142	28
4143	34
4144	49
4145	20
4146	0
4147	5200
4148	86
4149	156
4150	110
4151	5200
4152	5200
4153	28
4154	29
4155	5200
4156	5200
4157	5200
4158	5200
4159	5200
4160	5200
4161	5200
4162	24
4163	5200
4164	5200
4165	230
4166	5200
4167	5200
4168	5200
4169	26
4170	24
4171	5200
4172	5200
4173	5200
4174	5200
4175	23
4176	5200
4177	5200
4178	238
4179	5200
4180	29
4181	5200
4182	5200
4183	15
4184	5200
4185	236
4186	144
4187	8
4188	5200
4189	13
4190	5200
4191	5200
4192	16
4193	29
4194	29
4195	5200
4196	5200
4197	148
4198	237
4199	5200
4200	29
4201	5200
4202	5200
4203	4
4204	5200
4205	3
4206	5200
4207	5200
4208	5200
4209	5200
4210	5200
4211	5200
4212	5200
4213	26
4214	5200
4215	5200
4216	237
4217	134
4218	45
4219	147
4220	4
4221	5200
4222	5200
4223	5200
4224	24
4225	5200
4226	154
4227	5200
4228	24
4229	54
4230	24
4231	5200
4232	28
4233	5200
4234	5200
4235	5200
4236	5200
4237	5200
4238	45
4239	73
4240	5200
4241	5200
4242	5200
4243	75
4244	5200
4245	5200
4246	20
4247	5200
4248	5200
4249	5200
4250	91
4251	26
4252	5200
4253	253
4254	121
4255	5200
4256	5200
4257	5200
4258	9
4259	5200
4260	75
4261	5200
4262	5200
4263	5200
4264	5200
4265	5200
4266	5200
4267	5200
4268	5200
4269	5200
4270	23
4271	5200
4272	5200
4273	148
4274	9
4275	5200
4276	254
4277	45
4278	5200
4279	57
4280	5200
4281	5200
4282	5200
4283	5200
4284	5200
4285	3
4286	22
4287	5
4288	5200
4289	5200
4290	255
4291	5200
4292	5200
4293	144
4294	5200
4295	5200
4296	5200
4297	171
4298	5200
4299	184
4300	16
4301	5200
4302	5200
4303	256
4304	209
4305	5200
4306	5200
4307	156
4308	140
4309	24
4310	19
4311	5200
4312	45
4313	5200
4314	5200
4315	55
4316	5200
4317	162
4318	20
4319	14
4320	28
4321	5200
4322	5200
4323	5
4324	5200
4325	5200
4326	24
4327	5200
4328	5200
4329	5200
4330	34
4331	20
4332	5200
4333	5200
4334	5200
4335	5200
4336	5200
4337	34
4338	5200
4339	5200
4340	5200
4341	9
4342	146
4343	5200
4344	5200
4345	3
4346	2
4347	110
4348	5200
4349	5200
4350	41
4351	5200
4352	5200
4353	5200
4354	46
4355	97
4356	5200
4357	5200
4358	5200
4359	5200
4360	5200
4361	5200
4362	5200
4363	5200
4364	16
4365	5200
4366	5200
4367	5200
4368	5200
4369	5200
4370	5200
4371	5200
4372	48
4373	41
4374	2
4375	5200
4376	5200
4377	27
4378	5200
4379	5200
4380	5200
4381	82
4382	5200
4383	237
4384	41
4385	5200
4386	5200
4387	22
4388	5200
4389	94
4390	28
4391	45
4392	5200
4393	5200
4394	5200
4395	5200
4396	121
4397	5200
4398	5
4399	5200
4400	20
4401	5200
4402	51
4403	5200
4404	5200
4405	8
4406	2
4407	16
4408	5200
4409	34
4410	5200
4411	3
4412	91
4413	5200
4414	10
4415	5200
4416	5200
4417	5200
4418	143
4419	5200
4420	5200
4421	158
4422	27
4423	5200
4424	5200
4425	5200
4426	177
4427	5200
4428	5200
4429	5200
4430	5200
4431	107
4432	5200
4433	8
4434	5200
4435	5200
4436	55
4437	5200
4438	5200
4439	221
4440	5
4441	97
4442	4
4443	5200
4444	16
4445	5200
4446	5200
4447	5200
4448	148
4449	5200
4450	110
4451	5200
4452	5200
4453	159
4454	5200
4455	142
4456	5200
4457	5200
4458	3
4459	5200
4460	5200
4461	5200
4462	5200
4463	257
4464	5200
4465	98
4466	5200
4467	258
4468	16
4469	5200
4470	134
4471	5200
4472	97
4473	5200
4474	5200
4475	5200
4476	5200
4477	5200
4478	5200
4479	5200
4480	259
4481	38
4482	8
4483	110
4484	5200
4485	159
4486	5200
4487	5200
4488	5200
4489	5200
4490	5200
4491	75
4492	26
4493	5200
4494	5200
4495	5200
4496	5200
4497	57
4498	26
4499	5200
4500	23
4501	5200
4502	5200
4503	5200
4504	5200
4505	5200
4506	188
4507	5200
4508	5200
4509	14
4510	5200
4511	45
4512	5200
4513	45
4514	5200
4515	5200
4516	5200
4517	26
4518	5200
4519	5200
4520	19
4521	5200
4522	5200
4523	5200
4524	159
4525	5200
4526	5200
4527	13
4528	57
4529	94
4530	57
4531	5200
4532	5200
4533	5200
4534	5200
4535	5200
4536	45
4537	26
4538	5200
4539	153
4540	5200
4541	5200
4542	5200
4543	5200
4544	5200
4545	5200
4546	97
4547	239
4548	5200
4549	5200
4550	5200
4551	5200
4552	5200
4553	5200
4554	178
4555	5200
4556	5200
4557	20
4558	21
4559	5200
4560	5200
4561	5200
4562	5200
4563	13
4564	5200
4565	158
4566	260
4567	20
4568	56
4569	237
4570	110
4571	90
4572	91
4573	5200
4574	53
4575	98
4576	5200
4577	5200
4578	5200
4579	20
4580	5200
4581	56
4582	5200
4583	113
4584	5200
4585	168
4586	23
4587	5200
4588	26
4589	23
4590	20
4591	2
4592	5200
4593	5200
4594	110
4595	5200
4596	5
4597	261
4598	5200
4599	5200
4600	5200
4601	5200
4602	5200
4603	5200
4604	5200
4605	30
4606	5200
4607	20
4608	5200
4609	5200
4610	5200
4611	5200
4612	5200
4613	5200
4614	5200
4615	5200
4616	2
4617	23
4618	29
4619	5200
4620	5200
4621	5200
4622	5200
4623	5200
4624	21
4625	5200
4626	5200
4627	5200
4628	5200
4629	5200
4630	5200
4631	5200
4632	5200
4633	5200
4634	5200
4635	5200
4636	5200
4637	5200
4638	4
4639	5200
4640	5200
4641	5200
4642	41
4643	5200
4644	41
4645	5200
4646	5200
4647	5200
4648	5200
4649	5200
4650	5200
4651	5200
4652	75
4653	12
4654	52
4655	5200
4656	5200
4657	4
4658	5200
4659	178
4660	5200
4661	5200
4662	5200
4663	5200
4664	5200
4665	5200
4666	5200
4667	5200
4668	5200
4669	6
4670	5200
4671	5200
4672	0
4673	5200
4674	5200
4675	5200
4676	29
4677	5200
4678	5200
4679	5200
4680	5200
4681	5200
4682	262
4683	5200
4684	8
4685	119
4686	96
4687	0
4688	5200
4689	29
4690	5200
4691	5200
4692	5200
4693	5200
4694	173
4695	21
4696	5200
4697	24
4698	5200
4699	46
4700	11
4701	216
4702	221
4703	171
4704	5200
4705	20
4706	5200
4707	5200
4708	2
4709	5200
4710	5200
4711	57
4712	5200
4713	5200
4714	57
4715	91
4716	5200
4717	5200
4718	22
4719	5200
4720	98
4721	5200
4722	28
4723	5200
4724	28
4725	5200
4726	34
4727	4
4728	4
4729	4
4730	5200
4731	91
4732	137
4733	5200
4734	5200
4735	97
4736	5200
4737	5200
4738	13
4739	2
4740	5200
4741	57
4742	5200
4743	5200
4744	52
4745	14
4746	26
4747	128
4748	35
4749	53
4750	5200
4751	5200
4752	263
4753	98
4754	5200
4755	26
4756	5200
4757	5200
4758	5200
4759	148
4760	41
4761	5200
4762	156
4763	5200
4764	20
4765	264
4766	45
4767	98
4768	5200
4769	16
4770	20
4771	4
4772	265
4773	0
4774	5200
4775	26
4776	2
4777	18
4778	156
4779	5200
4780	56
4781	24
4782	5200
4783	5200
4784	5200
4785	57
4786	57
4787	5200
4788	5200
4789	38
4790	5200
4791	171
4792	5200
4793	5200
4794	24
4795	5200
4796	5200
4797	41
4798	4
4799	5200
4800	9
4801	49
4802	36
4803	5200
4804	227
4805	5200
4806	89
4807	5200
4808	5200
4809	171
4810	5200
4811	18
4812	5200
4813	5200
4814	5200
4815	5200
4816	5200
4817	5200
4818	5200
4819	5200
4820	5200
4821	5200
4822	5200
4823	5200
4824	2
4825	221
4826	5200
4827	5200
4828	5200
4829	41
4830	5200
4831	5200
4832	251
4833	26
4834	5200
4835	21
4836	5200
4837	26
4838	238
4839	5200
4840	144
4841	266
4842	144
4843	267
4844	5200
4845	5200
4846	5200
4847	5200
4848	186
4849	98
4850	5200
4851	5200
4852	5200
4853	5200
4854	5200
4855	5200
4856	26
4857	119
4858	5200
4859	268
4860	5200
4861	73
4862	5200
4863	5200
4864	5200
4865	44
4866	26
4867	5200
4868	5200
4869	5200
4870	59
4871	5200
4872	230
4873	5200
4874	5200
4875	171
4876	149
4877	29
4878	5200
4879	5200
4880	2
4881	28
4882	3
4883	41
4884	5200
4885	5200
4886	107
4887	5200
4888	5200
4889	2
4890	5200
4891	2
4892	5200
4893	144
4894	156
4895	5200
4896	52
4897	16
4898	36
4899	36
4900	20
4901	125
4902	18
4903	5200
4904	110
4905	156
4906	16
4907	156
4908	0
4909	44
4910	5200
4911	52
4912	5200
4913	5200
4914	5200
4915	16
4916	5200
4917	5200
4918	5200
4919	45
4920	5200
4921	5200
4922	0
4923	20
4924	0
4925	5200
4926	5200
4927	5200
4928	0
4929	5200
4930	5200
4931	110
4932	5200
4933	87
4934	5200
4935	5200
4936	5200
4937	31
4938	5200
4939	159
4940	5200
4941	5200
4942	5200
4943	53
4944	24
4945	5200
4946	28
4947	5200
4948	0
4949	85
4950	156
4951	45
4952	5200
4953	5200
4954	5200
4955	5200
4956	5200
4957	5200
4958	5200
4959	5200
4960	5200
4961	200
4962	5200
4963	5200
4964	18
4965	47
4966	5200
4967	5200
4968	75
4969	141
4970	5200
4971	5200
4972	149
4973	16
4974	3
4975	5200
4976	269
4977	171
4978	5200
4979	94
4980	158
4981	15
4982	28
4983	5200
4984	137
4985	142
4986	5200
4987	5200
4988	98
4989	5200
4990	5200
4991	2
4992	5200
4993	5200
4994	5200
4995	5200
4996	53
4997	5200
4998	5200
4999	5200
5000	52
5001	5200
5002	29
5003	5200
5004	5200
5005	5200
5006	5200
5007	218
5008	5200
5009	5200
5010	20
5011	5200
5012	13
5013	5200
5014	3
5015	137
5016	5200
5017	144
5018	5200
5019	26
5020	5200
5021	5200
5022	5200
5023	23
5024	7
5025	5200
5026	5200
5027	8
5028	8
5029	208
5030	5200
5031	5200
5032	5200
5033	26
5034	45
5035	9
5036	57
5037	5200
5038	5200
5039	5200
5040	5200
5041	5200
5042	16
5043	21
5044	98
5045	43
5046	5200
5047	5
5048	5200
5049	5200
5050	5200
5051	5200
5052	5200
5053	13
5054	14
5055	26
5056	89
5057	91
5058	24
5059	5200
5060	5200
5061	5200
5062	5200
5063	228
5064	5200
5065	24
5066	5200
5067	57
5068	5200
5069	5200
5070	52
5071	5200
5072	0
5073	98
5074	28
5075	5200
5076	5200
5077	3
5078	18
5079	155
5080	4
5081	5200
5082	5200
5083	110
5084	5200
5085	41
5086	5200
5087	5200
5088	5200
5089	5200
5090	5200
5091	5200
5092	5200
5093	2
5094	5200
5095	5200
5096	5200
5097	5200
5098	5200
5099	5200
5100	45
5101	20
5102	242
5103	5200
5104	5200
5105	5200
5106	5200
5107	141
5108	5200
5109	23
5110	5200
5111	5200
5112	5200
5113	27
5114	270
5115	5200
5116	5200
5117	5200
5118	34
5119	144
5120	5200
5121	5200
5122	5200
5123	23
5124	5200
5125	5200
5126	5200
5127	5200
5128	29
5129	5200
5130	16
5131	5200
5132	5200
5133	5200
5134	5200
5135	5200
5136	5200
5137	5200
5138	5200
5139	5200
5140	35
5141	271
5142	5200
5143	5200
5144	5200
5145	5200
5146	5200
5147	5200
5148	5200
5149	5200
5150	271
5151	5200
5152	118
5153	272
5154	23
5155	5200
5156	5200
5157	5200
5158	142
5159	5200
5160	5200
5161	57
5162	5200
5163	5200
5164	13
5165	5200
5166	5200
5167	5200
5168	45
5169	76
5170	28
5171	155
5172	20
5173	273
5174	76
5175	5200
5176	76
5177	5200
5178	5200
5179	5200
5180	5200
5181	45
5182	3
5183	29
5184	5200
5185	5200
5186	5200
5187	72
5188	5200
5189	5200
5190	5200
5191	5200
5192	11
5193	14
5194	5200
5195	5200
5196	5200
5197	5200
