ST	Community
2693	5200
2694	5200
2695	5200
2696	121
2697	168
2698	5200
2699	68
2700	20
2701	5200
2702	5200
2703	5200
2704	2
2705	5200
2706	5200
2707	178
2708	50
2709	220
2710	5200
2711	5200
2712	5200
2713	5200
2714	54
2715	5200
2716	5200
2717	5200
2718	91
2719	5200
2720	5200
2721	120
2722	5200
2723	221
2724	5200
2725	5200
2726	15
2727	5200
2728	31
2729	5200
2730	5200
2731	5200
2732	9
2733	5200
2734	5200
2735	6
2736	6
2737	5200
2738	30
2739	5200
2740	5200
2741	5200
2742	5200
2743	29
2744	5200
2745	5200
2746	23
2747	5200
2748	5200
2749	5200
2750	222
2751	24
2752	23
2753	5200
2754	5200
2755	5200
2756	152
2757	5200
2758	5200
2759	120
2760	120
2761	30
2762	5200
2763	5200
2764	5200
2765	5200
2766	131
2767	143
2768	5200
2769	5200
2770	5200
2771	5200
2772	2
2773	20
2774	2
2775	23
2776	0
2777	36
2778	5200
2779	5200
2780	48
2781	5200
2782	5200
2783	5200
2784	52
2785	223
2786	5200
2787	153
2788	5200
2789	5200
2790	22
2791	90
2792	5200
2793	143
2794	5200
2795	156
2796	5200
2797	47
2798	26
2799	5200
2800	68
2801	11
2802	68
2803	5200
2804	5200
2805	20
2806	5200
2807	62
2808	5200
2809	5200
2810	183
2811	5200
2812	5200
2813	5200
2814	2
2815	5200
2816	20
2817	5200
2818	5200
2819	5200
2820	27
2821	23
2822	50
2823	5200
2824	6
2825	5200
2826	2
2827	46
2828	5200
2829	5200
2830	5200
2831	151
2832	5200
2833	6
2834	5200
2835	26
2836	26
2837	5200
2838	5200
2839	5200
2840	5200
2841	5200
2842	6
2843	93
2844	72
2845	5200
2846	5200
2847	0
2848	69
2849	221
2850	5200
2851	5200
2852	224
2853	5200
2854	5200
2855	214
2856	5200
2857	90
2858	5200
2859	5200
2860	5200
2861	92
2862	5200
2863	5200
2864	5200
2865	156
2866	23
2867	10
2868	5200
2869	0
2870	92
2871	93
2872	5200
2873	5200
2874	7
2875	5200
2876	5200
2877	5200
2878	183
2879	179
2880	5200
2881	5200
2882	5200
2883	225
2884	5200
2885	5200
2886	24
2887	5200
2888	5200
2889	5200
2890	5200
2891	203
2892	5200
2893	5200
2894	5200
2895	5200
2896	5200
2897	5200
2898	5200
2899	5200
2900	5200
2901	20
2902	5200
2903	8
2904	5200
2905	5200
2906	5200
2907	77
2908	153
2909	153
2910	5200
2911	5200
2912	5200
2913	5200
2914	5200
2915	62
2916	62
2917	62
2918	94
2919	202
2920	202
2921	5200
2922	5200
2923	5200
2924	29
2925	34
2926	34
2927	12
2928	36
2929	5200
2930	148
2931	5200
2932	5200
2933	5200
2934	5200
2935	5200
2936	5200
2937	23
2938	129
2939	5200
2940	5200
2941	5200
2942	5200
2943	5200
2944	107
2945	5200
2946	5200
2947	226
2948	5200
2949	227
2950	5200
2951	228
2952	211
2953	5200
2954	5200
2955	5200
2956	5200
2957	5200
2958	5200
2959	5200
2960	5200
2961	5200
2962	5200
2963	20
2964	5200
2965	5200
2966	5200
2967	229
2968	5200
2969	5200
2970	5200
2971	2
2972	5200
2973	5200
2974	5200
2975	5200
2976	0
2977	94
2978	5200
2979	5200
2980	5200
2981	109
2982	92
2983	5200
2984	5200
2985	5200
2986	230
2987	5200
2988	27
2989	5200
2990	5200
2991	5200
2992	5200
2993	5200
2994	9
2995	23
2996	51
2997	51
2998	30
2999	96
3000	20
3001	28
3002	2
3003	62
3004	62
3005	5200
3006	26
3007	203
3008	5200
3009	92
3010	6
3011	39
3012	5200
3013	5200
3014	20
3015	5200
3016	231
3017	232
3018	75
3019	5200
3020	75
3021	5200
3022	5200
3023	5200
3024	75
3025	5200
3026	5200
3027	5200
3028	140
3029	5200
3030	5200
3031	13
3032	5200
3033	18
3034	133
3035	39
3036	3
3037	5200
3038	5200
3039	5200
3040	5200
3041	5200
3042	5200
3043	5200
3044	5200
3045	5200
3046	5200
3047	51
3048	5200
3049	39
3050	14
3051	90
3052	5200
3053	93
3054	5200
3055	29
3056	5200
3057	5200
3058	5200
3059	5200
3060	5200
3061	79
3062	6
3063	20
3064	5200
3065	5200
3066	54
3067	5200
3068	5200
3069	153
3070	24
3071	5200
3072	0
3073	35
3074	50
3075	62
3076	5200
3077	24
3078	5200
3079	5200
3080	233
3081	18
3082	5200
3083	18
3084	234
3085	5200
3086	5200
3087	5200
3088	5200
3089	5200
3090	5200
3091	5200
3092	5200
3093	5200
3094	5200
3095	5200
3096	5200
3097	5200
3098	5200
3099	120
3100	85
3101	5200
3102	5200
3103	5200
3104	5200
3105	38
3106	38
3107	5200
3108	145
3109	5200
3110	5200
3111	5200
3112	214
3113	45
3114	235
3115	5200
3116	5200
3117	5200
3118	5200
3119	5200
3120	5200
3121	36
3122	5200
3123	17
3124	5200
3125	26
3126	23
3127	5200
3128	5200
3129	5200
3130	5200
3131	5200
3132	5200
3133	5200
3134	5200
3135	5200
3136	5200
3137	120
3138	5200
3139	5200
3140	5200
3141	5200
3142	5200
3143	51
3144	5200
3145	5200
3146	5200
3147	5200
3148	5200
3149	5200
3150	5200
3151	48
3152	152
3153	5200
3154	171
3155	178
3156	5200
3157	5200
3158	20
3159	5200
3160	6
3161	5200
3162	23
3163	39
3164	5200
3165	5200
3166	27
3167	5200
3168	35
3169	17
3170	5200
3171	17
3172	5200
3173	5200
3174	5200
3175	5200
3176	5200
3177	5200
3178	5200
3179	36
3180	5200
3181	5200
3182	5200
3183	5200
3184	5200
3185	5200
3186	62
3187	5200
3188	6
3189	5200
3190	2
3191	5200
3192	20
3193	5200
3194	23
3195	5200
3196	77
3197	5200
3198	10
3199	5200
3200	10
3201	5200
3202	77
3203	5200
3204	120
3205	5200
3206	36
3207	5200
3208	5200
3209	5200
3210	68
3211	26
3212	90
3213	21
3214	20
3215	145
3216	5200
3217	35
3218	5200
3219	5200
3220	5200
3221	5200
3222	5200
3223	5200
3224	236
3225	220
3226	42
3227	5200
3228	5200
3229	5200
3230	5200
3231	1
3232	5200
3233	5200
3234	5200
3235	2
3236	5200
3237	5200
3238	54
3239	94
3240	3
3241	5200
3242	29
3243	21
3244	0
3245	15
3246	5200
3247	130
3248	5200
3249	171
3250	5200
3251	5200
3252	133
3253	27
3254	75
3255	5200
3256	5200
3257	5200
3258	237
3259	5200
3260	5200
3261	28
3262	5200
3263	5200
3264	5200
3265	5200
3266	5200
3267	5200
3268	5200
3269	232
3270	38
3271	4
3272	4
3273	26
3274	5200
3275	136
3276	23
3277	5200
3278	5200
3279	77
3280	5200
3281	5200
3282	26
3283	4
3284	5200
3285	5200
3286	5200
3287	5200
3288	5200
3289	5200
3290	2
3291	5200
3292	22
3293	19
3294	34
3295	5200
3296	26
3297	5200
3298	5200
3299	5200
3300	93
3301	5200
3302	5200
3303	77
3304	5200
3305	5200
3306	34
3307	62
3308	20
3309	5200
3310	34
3311	39
3312	4
3313	34
3314	29
3315	40
3316	5200
3317	5200
3318	5200
3319	5200
3320	54
3321	5200
3322	5200
3323	5200
3324	8
3325	62
3326	51
3327	40
3328	5200
3329	5200
3330	5200
3331	95
3332	87
3333	5
3334	73
3335	5200
3336	5200
3337	39
3338	34
3339	47
3340	34
3341	51
3342	51
3343	4
3344	4
3345	39
3346	51
3347	5200
3348	5200
3349	5200
3350	69
3351	5200
3352	5200
3353	4
3354	51
3355	47
3356	29
3357	72
3358	220
3359	13
3360	5200
3361	5200
3362	5200
3363	5200
3364	28
3365	5200
3366	5200
3367	5200
3368	168
3369	5200
3370	130
3371	5200
3372	4
3373	5200
3374	2
3375	5200
3376	5200
3377	5200
3378	39
3379	5200
3380	0
3381	5200
3382	5200
3383	5200
3384	5200
3385	51
3386	23
3387	217
3388	69
3389	5200
3390	39
3391	51
3392	5200
3393	5200
3394	5200
3395	77
3396	23
3397	4
3398	7
3399	23
3400	5200
3401	51
3402	167
3403	11
3404	47
3405	23
3406	23
3407	62
3408	5200
3409	5200
3410	5200
3411	5200
3412	21
3413	151
3414	6
3415	14
3416	5200
3417	5200
3418	139
3419	5200
3420	5200
3421	4
3422	178
3423	5200
3424	5200
3425	5200
3426	5200
3427	5200
3428	5200
3429	5200
3430	120
3431	5200
3432	5200
3433	5200
3434	5200
3435	202
3436	5200
3437	5200
3438	5200
3439	5200
3440	5200
3441	5200
3442	151
3443	5200
3444	136
3445	5200
3446	5200
3447	62
3448	5200
3449	5200
3450	5200
3451	5200
3452	5200
3453	69
3454	5200
3455	5200
3456	203
3457	5200
3458	62
3459	10
3460	5200
3461	26
3462	5200
3463	24
3464	9
3465	153
3466	34
3467	7
3468	5200
3469	34
3470	6
3471	29
3472	5200
3473	5200
3474	5200
3475	5200
3476	5200
3477	24
3478	5200
3479	2
3480	5200
3481	5200
3482	238
3483	5200
3484	5200
3485	5200
3486	5200
3487	5200
3488	34
3489	75
3490	9
3491	5200
3492	5200
3493	182
3494	10
3495	23
3496	41
3497	239
3498	5200
3499	5200
3500	5200
3501	5200
3502	24
3503	5200
3504	28
3505	0
3506	75
3507	5200
3508	5200
3509	5200
3510	96
3511	5200
3512	5200
3513	10
3514	5200
3515	7
3516	236
3517	5200
3518	140
3519	4
3520	110
3521	5200
3522	240
3523	47
3524	5200
3525	6
3526	5200
3527	151
3528	11
3529	5200
3530	166
3531	5200
3532	5200
3533	5200
3534	5200
3535	5200
3536	120
3537	179
3538	5200
3539	241
3540	5200
3541	75
3542	93
3543	242
3544	15
3545	5200
3546	243
3547	5200
3548	5200
3549	5200
3550	244
3551	245
3552	5200
3553	6
3554	47
3555	5200
3556	5200
3557	23
3558	120
3559	5200
3560	6
3561	236
3562	5200
3563	5200
3564	5200
3565	5200
3566	5200
3567	28
3568	5200
3569	5200
3570	5200
3571	5200
3572	5200
3573	5200
3574	55
3575	5200
3576	5200
3577	5200
3578	5200
3579	5200
3580	97
3581	5200
3582	51
3583	42
3584	5200
3585	5200
3586	20
3587	5200
3588	24
3589	5200
3590	5200
3591	5200
3592	32
3593	40
3594	5200
3595	178
3596	39
3597	246
3598	5200
3599	5200
3600	4
3601	5200
3602	34
3603	5200
3604	23
3605	5200
3606	48
3607	5200
3608	183
3609	5200
3610	5200
3611	94
3612	5200
3613	94
3614	5200
3615	5200
3616	46
3617	5200
3618	31
3619	5200
3620	23
3621	11
3622	20
3623	5200
3624	20
3625	5200
3626	90
3627	34
3628	5200
3629	149
3630	5200
3631	93
3632	23
3633	5200
3634	5200
3635	5200
3636	5200
3637	5200
3638	120
3639	2
3640	5200
3641	165
3642	5200
3643	5200
3644	5200
3645	5200
3646	5200
3647	5200
3648	5200
3649	5200
3650	5200
3651	5200
3652	5200
3653	202
3654	5200
3655	0
3656	26
3657	5200
3658	5200
3659	5200
3660	5200
3661	143
3662	5200
3663	5200
3664	22
3665	5200
3666	5200
3667	5200
3668	5200
3669	21
3670	5200
3671	5200
3672	90
3673	165
3674	153
3675	105
3676	5200
3677	5200
3678	5200
3679	6
3680	5200
3681	9
3682	124
3683	6
3684	24
3685	5200
3686	5200
3687	5200
3688	5200
3689	5200
3690	6
3691	151
3692	129
3693	5200
3694	0
3695	5200
3696	5200
3697	39
3698	5200
3699	5200
3700	5200
3701	90
3702	5200
3703	5200
3704	5200
3705	5200
3706	5200
3707	92
3708	247
3709	93
3710	5200
3711	51
3712	5200
3713	5200
3714	5200
3715	5200
3716	5200
3717	5200
3718	5200
3719	5200
3720	20
3721	5200
3722	0
3723	34
3724	51
3725	62
3726	5200
3727	5200
3728	5200
3729	5200
3730	5200
3731	5200
3732	5200
3733	5200
3734	5200
3735	5200
3736	5200
3737	5200
3738	5200
3739	5200
3740	5200
3741	13
3742	20
3743	5200
3744	5200
3745	5200
3746	50
3747	77
3748	5200
3749	4
3750	5200
3751	4
3752	5200
3753	5200
3754	248
3755	2
3756	13
3757	5200
3758	167
3759	5200
3760	5200
3761	5200
3762	5200
3763	5200
3764	236
3765	24
3766	5200
3767	5200
3768	236
3769	5200
3770	5200
3771	5200
3772	5200
3773	94
3774	236
3775	2
3776	249
3777	4
3778	5200
3779	5200
3780	5200
3781	5200
3782	29
3783	5200
3784	5200
3785	6
3786	249
3787	5200
3788	34
3789	62
3790	5200
3791	5200
3792	5200
3793	5200
3794	5200
3795	5200
3796	5200
3797	5200
3798	5200
3799	5200
3800	5200
3801	179
3802	5200
3803	5200
3804	5200
3805	5200
3806	5200
3807	5200
3808	6
3809	5200
3810	5200
3811	5200
3812	36
3813	5200
3814	5200
3815	5200
3816	5200
3817	39
3818	5200
3819	5200
3820	5200
3821	5200
3822	5200
3823	5200
3824	68
3825	39
3826	250
3827	5200
3828	5200
3829	39
3830	34
3831	5200
3832	5200
3833	5200
3834	5200
3835	15
3836	15
3837	139
3838	19
3839	139
3840	5200
3841	65
3842	5200
3843	5200
3844	5200
3845	4
3846	5200
3847	142
3848	153
3849	5200
3850	28
3851	5200
3852	5200
3853	43
3854	9
3855	5200
3856	139
3857	5200
3858	5200
3859	5200
3860	29
3861	5200
3862	5200
3863	29
3864	7
3865	5200
3866	5200
3867	24
3868	5200
3869	5200
3870	38
3871	5200
3872	15
3873	5200
3874	220
3875	5200
3876	5200
3877	5200
3878	5200
3879	5200
3880	5200
3881	47
3882	23
3883	24
3884	5200
3885	171
3886	179
3887	5200
3888	5200
3889	5200
3890	5200
3891	5200
3892	251
3893	5200
3894	5200
3895	5200
3896	5200
3897	5200
3898	5200
3899	151
3900	61
3901	5200
3902	5200
3903	5200
3904	5200
3905	6
3906	5200
3907	14
3908	27
3909	94
3910	5200
3911	43
3912	5200
3913	47
3914	29
3915	34
3916	5200
3917	5200
3918	5200
3919	5200
3920	5200
3921	62
3922	166
3923	5200
3924	20
3925	11
3926	252
3927	24
3928	5200
3929	5200
3930	5200
3931	5200
3932	4
3933	5200
3934	5200
3935	5200
3936	220
3937	5200
3938	253
3939	5200
3940	29
3941	2
3942	5200
3943	0
3944	26
3945	0
3946	5200
3947	5200
3948	5200
3949	5200
3950	5200
3951	5200
3952	5200
3953	5200
3954	5200
3955	5200
3956	5200
3957	5200
3958	5200
3959	5200
3960	5200
3961	5200
3962	5200
3963	5200
3964	5200
3965	5200
3966	5200
3967	5200
3968	5200
3969	5200
3970	5200
3971	5200
3972	5200
3973	139
3974	5200
3975	5200
3976	5200
3977	5200
3978	143
3979	26
3980	48
3981	5200
3982	5200
3983	12
3984	153
3985	5200
3986	72
3987	5200
3988	5200
3989	5200
3990	5200
3991	5200
3992	15
3993	69
3994	183
3995	171
3996	139
3997	5200
3998	5200
3999	6
4000	20
4001	2
4002	29
4003	29
4004	23
4005	23
4006	21
4007	5200
4008	151
4009	5200
4010	5200
4011	5200
4012	5200
4013	5200
4014	5200
4015	5200
4016	5200
4017	5200
4018	202
4019	5200
4020	5200
4021	5200
4022	5200
4023	5200
4024	5200
4025	3
4026	5200
4027	5200
4028	164
4029	5200
4030	5200
4031	5200
4032	5200
4033	5200
4034	5200
4035	5200
4036	5200
4037	20
4038	10
4039	5200
4040	28
4041	5200
4042	5200
4043	5200
4044	5200
4045	5200
4046	19
4047	5200
4048	254
4049	35
4050	39
4051	135
4052	75
4053	27
4054	5200
4055	5200
4056	109
4057	3
4058	183
4059	5200
4060	109
4061	5200
4062	20
4063	5200
4064	5200
4065	25
4066	24
4067	5200
4068	48
4069	114
4070	5200
4071	5200
4072	5200
4073	5200
4074	5200
4075	5200
4076	5200
4077	5200
4078	5200
4079	5200
4080	5200
4081	62
4082	20
4083	94
4084	5200
4085	26
4086	5200
4087	109
4088	5200
4089	21
4090	5200
4091	5200
4092	5200
4093	5200
4094	5200
4095	5200
4096	52
4097	39
4098	134
4099	152
4100	18
4101	0
4102	29
4103	5200
4104	120
4105	5200
4106	151
4107	120
4108	5200
4109	5200
4110	50
4111	5200
4112	5200
4113	5200
4114	5200
4115	6
4116	115
4117	5200
4118	5200
4119	5200
4120	5200
4121	26
4122	5200
4123	5200
4124	249
4125	25
4126	5200
4127	5200
4128	94
4129	5200
4130	26
4131	5200
4132	5200
4133	5200
4134	5200
4135	35
4136	62
4137	26
4138	34
4139	120
4140	47
4141	6
4142	28
4143	34
4144	45
4145	20
4146	120
4147	5200
4148	83
4149	151
4150	77
4151	5200
4152	5200
4153	28
4154	29
4155	5200
4156	5200
4157	5200
4158	5200
4159	5200
4160	5200
4161	5200
4162	24
4163	5200
4164	5200
4165	14
4166	5200
4167	5200
4168	5200
4169	2
4170	24
4171	5200
4172	5200
4173	5200
4174	5200
4175	23
4176	5200
4177	5200
4178	237
4179	5200
4180	29
4181	5200
4182	5200
4183	255
4184	5200
4185	77
4186	139
4187	9
4188	5200
4189	14
4190	5200
4191	5200
4192	0
4193	29
4194	29
4195	5200
4196	5200
4197	142
4198	220
4199	5200
4200	29
4201	5200
4202	5200
4203	26
4204	5200
4205	183
4206	5200
4207	5200
4208	5200
4209	5200
4210	5200
4211	5200
4212	5200
4213	2
4214	5200
4215	5200
4216	256
4217	1
4218	4
4219	141
4220	26
4221	5200
4222	5200
4223	5200
4224	24
4225	5200
4226	200
4227	5200
4228	24
4229	155
4230	24
4231	5200
4232	28
4233	5200
4234	5200
4235	5200
4236	5200
4237	5200
4238	4
4239	66
4240	5200
4241	5200
4242	5200
4243	69
4244	5200
4245	5200
4246	20
4247	5200
4248	5200
4249	5200
4250	62
4251	2
4252	5200
4253	29
4254	88
4255	5200
4256	5200
4257	5200
4258	10
4259	5200
4260	69
4261	5200
4262	5200
4263	5200
4264	5200
4265	5200
4266	5200
4267	5200
4268	5200
4269	5200
4270	23
4271	5200
4272	5200
4273	142
4274	10
4275	5200
4276	43
4277	4
4278	5200
4279	51
4280	5200
4281	5200
4282	5200
4283	5200
4284	5200
4285	68
4286	22
4287	5
4288	5200
4289	5200
4290	257
4291	5200
4292	5200
4293	139
4294	5200
4295	5200
4296	5200
4297	162
4298	5200
4299	176
4300	0
4301	5200
4302	5200
4303	29
4304	203
4305	5200
4306	5200
4307	151
4308	134
4309	24
4310	136
4311	5200
4312	4
4313	5200
4314	5200
4315	52
4316	5200
4317	154
4318	20
4319	15
4320	28
4321	5200
4322	5200
4323	5
4324	5200
4325	5200
4326	24
4327	5200
4328	5200
4329	5200
4330	34
4331	20
4332	5200
4333	5200
4334	5200
4335	5200
4336	5200
4337	34
4338	5200
4339	5200
4340	5200
4341	10
4342	140
4343	5200
4344	5200
4345	183
4346	6
4347	77
4348	5200
4349	5200
4350	39
4351	5200
4352	5200
4353	5200
4354	42
4355	93
4356	5200
4357	5200
4358	5200
4359	5200
4360	5200
4361	5200
4362	5200
4363	5200
4364	0
4365	5200
4366	5200
4367	5200
4368	5200
4369	5200
4370	5200
4371	5200
4372	44
4373	39
4374	6
4375	5200
4376	5200
4377	75
4378	5200
4379	5200
4380	5200
4381	81
4382	5200
4383	220
4384	39
4385	5200
4386	5200
4387	22
4388	5200
4389	90
4390	28
4391	4
4392	5200
4393	5200
4394	5200
4395	5200
4396	88
4397	5200
4398	149
4399	5200
4400	20
4401	5200
4402	258
4403	5200
4404	5200
4405	9
4406	6
4407	0
4408	5200
4409	34
4410	5200
4411	183
4412	62
4413	5200
4414	13
4415	5200
4416	5200
4417	5200
4418	259
4419	5200
4420	5200
4421	152
4422	75
4423	5200
4424	5200
4425	5200
4426	171
4427	5200
4428	5200
4429	5200
4430	5200
4431	19
4432	5200
4433	9
4434	5200
4435	5200
4436	52
4437	5200
4438	5200
4439	214
4440	5
4441	93
4442	26
4443	5200
4444	0
4445	5200
4446	5200
4447	5200
4448	142
4449	5200
4450	77
4451	5200
4452	5200
4453	153
4454	5200
4455	3
4456	5200
4457	5200
4458	183
4459	5200
4460	5200
4461	5200
4462	5200
4463	260
4464	5200
4465	94
4466	5200
4467	261
4468	0
4469	5200
4470	126
4471	5200
4472	93
4473	5200
4474	5200
4475	5200
4476	5200
4477	5200
4478	5200
4479	5200
4480	262
4481	38
4482	9
4483	77
4484	5200
4485	153
4486	5200
4487	5200
4488	5200
4489	5200
4490	5200
4491	69
4492	2
4493	5200
4494	5200
4495	5200
4496	5200
4497	51
4498	2
4499	5200
4500	23
4501	5200
4502	5200
4503	5200
4504	5200
4505	5200
4506	179
4507	5200
4508	5200
4509	15
4510	5200
4511	4
4512	5200
4513	4
4514	5200
4515	5200
4516	5200
4517	2
4518	5200
4519	5200
4520	136
4521	5200
4522	5200
4523	5200
4524	153
4525	5200
4526	5200
4527	14
4528	51
4529	90
4530	51
4531	5200
4532	5200
4533	5200
4534	5200
4535	5200
4536	4
4537	2
4538	5200
4539	148
4540	5200
4541	5200
4542	5200
4543	5200
4544	5200
4545	5200
4546	93
4547	38
4548	5200
4549	5200
4550	5200
4551	5200
4552	5200
4553	5200
4554	172
4555	5200
4556	5200
4557	20
4558	21
4559	5200
4560	5200
4561	5200
4562	5200
4563	14
4564	5200
4565	152
4566	263
4567	20
4568	50
4569	220
4570	77
4571	87
4572	62
4573	5200
4574	48
4575	94
4576	5200
4577	5200
4578	5200
4579	20
4580	5200
4581	50
4582	5200
4583	106
4584	5200
4585	264
4586	23
4587	5200
4588	2
4589	23
4590	20
4591	6
4592	5200
4593	5200
4594	220
4595	5200
4596	5
4597	23
4598	5200
4599	5200
4600	5200
4601	5200
4602	5200
4603	5200
4604	5200
4605	30
4606	5200
4607	20
4608	5200
4609	5200
4610	5200
4611	5200
4612	5200
4613	5200
4614	5200
4615	5200
4616	6
4617	23
4618	29
4619	5200
4620	5200
4621	5200
4622	5200
4623	5200
4624	21
4625	5200
4626	5200
4627	5200
4628	5200
4629	5200
4630	5200
4631	5200
4632	5200
4633	5200
4634	5200
4635	5200
4636	5200
4637	5200
4638	26
4639	5200
4640	5200
4641	5200
4642	265
4643	5200
4644	39
4645	5200
4646	5200
4647	5200
4648	5200
4649	5200
4650	5200
4651	5200
4652	69
4653	12
4654	47
4655	5200
4656	5200
4657	26
4658	5200
4659	6
4660	5200
4661	5200
4662	5200
4663	5200
4664	5200
4665	5200
4666	5200
4667	5200
4668	5200
4669	133
4670	5200
4671	5200
4672	120
4673	5200
4674	5200
4675	5200
4676	29
4677	5200
4678	5200
4679	5200
4680	5200
4681	5200
4682	159
4683	5200
4684	9
4685	109
4686	92
4687	120
4688	5200
4689	266
4690	5200
4691	5200
4692	5200
4693	5200
4694	165
4695	21
4696	5200
4697	24
4698	5200
4699	42
4700	11
4701	206
4702	214
4703	267
4704	5200
4705	20
4706	5200
4707	5200
4708	6
4709	5200
4710	5200
4711	51
4712	5200
4713	5200
4714	51
4715	62
4716	5200
4717	5200
4718	22
4719	5200
4720	94
4721	5200
4722	28
4723	5200
4724	28
4725	5200
4726	34
4727	26
4728	26
4729	26
4730	5200
4731	62
4732	130
4733	5200
4734	5200
4735	93
4736	5200
4737	5200
4738	14
4739	6
4740	5200
4741	51
4742	5200
4743	5200
4744	47
4745	15
4746	2
4747	32
4748	35
4749	48
4750	5200
4751	5200
4752	162
4753	94
4754	5200
4755	2
4756	5200
4757	5200
4758	5200
4759	142
4760	39
4761	5200
4762	151
4763	5200
4764	20
4765	75
4766	4
4767	268
4768	5200
4769	0
4770	20
4771	26
4772	213
4773	71
4774	5200
4775	2
4776	6
4777	18
4778	151
4779	5200
4780	50
4781	24
4782	5200
4783	5200
4784	5200
4785	51
4786	51
4787	5200
4788	5200
4789	38
4790	5200
4791	162
4792	5200
4793	5200
4794	24
4795	5200
4796	5200
4797	39
4798	26
4799	5200
4800	10
4801	45
4802	36
4803	5200
4804	219
4805	5200
4806	86
4807	5200
4808	5200
4809	162
4810	5200
4811	18
4812	5200
4813	5200
4814	5200
4815	5200
4816	5200
4817	5200
4818	5200
4819	5200
4820	5200
4821	5200
4822	5200
4823	5200
4824	6
4825	214
4826	5200
4827	5200
4828	5200
4829	39
4830	5200
4831	5200
4832	26
4833	2
4834	5200
4835	164
4836	5200
4837	2
4838	269
4839	5200
4840	139
4841	237
4842	139
4843	270
4844	5200
4845	5200
4846	5200
4847	5200
4848	178
4849	94
4850	5200
4851	5200
4852	5200
4853	5200
4854	5200
4855	5200
4856	2
4857	109
4858	5200
4859	109
4860	5200
4861	66
4862	5200
4863	5200
4864	5200
4865	41
4866	2
4867	5200
4868	5200
4869	5200
4870	6
4871	5200
4872	225
4873	5200
4874	5200
4875	162
4876	143
4877	29
4878	5200
4879	5200
4880	6
4881	28
4882	183
4883	39
4884	5200
4885	5200
4886	19
4887	5200
4888	5200
4889	6
4890	5200
4891	6
4892	5200
4893	139
4894	151
4895	5200
4896	47
4897	0
4898	36
4899	36
4900	20
4901	160
4902	18
4903	5200
4904	77
4905	151
4906	0
4907	151
4908	120
4909	41
4910	5200
4911	47
4912	5200
4913	5200
4914	5200
4915	0
4916	5200
4917	5200
4918	5200
4919	4
4920	5200
4921	5200
4922	120
4923	20
4924	120
4925	5200
4926	5200
4927	5200
4928	120
4929	5200
4930	5200
4931	77
4932	5200
4933	84
4934	5200
4935	5200
4936	5200
4937	31
4938	5200
4939	153
4940	5200
4941	5200
4942	5200
4943	48
4944	24
4945	5200
4946	28
4947	5200
4948	120
4949	21
4950	151
4951	215
4952	5200
4953	5200
4954	5200
4955	5200
4956	5200
4957	5200
4958	5200
4959	5200
4960	5200
4961	198
4962	5200
4963	5200
4964	18
4965	43
4966	5200
4967	5200
4968	69
4969	135
4970	5200
4971	5200
4972	143
4973	0
4974	183
4975	5200
4976	4
4977	162
4978	5200
4979	90
4980	152
4981	255
4982	28
4983	5200
4984	130
4985	3
4986	5200
4987	5200
4988	94
4989	5200
4990	5200
4991	6
4992	5200
4993	5200
4994	5200
4995	5200
4996	48
4997	5200
4998	5200
4999	5200
5000	47
5001	5200
5002	29
5003	5200
5004	5200
5005	5200
5006	5200
5007	271
5008	5200
5009	5200
5010	20
5011	5200
5012	14
5013	5200
5014	132
5015	130
5016	5200
5017	139
5018	5200
5019	2
5020	5200
5021	5200
5022	5200
5023	23
5024	8
5025	5200
5026	5200
5027	9
5028	9
5029	202
5030	5200
5031	5200
5032	5200
5033	2
5034	4
5035	10
5036	51
5037	5200
5038	5200
5039	5200
5040	5200
5041	5200
5042	0
5043	164
5044	94
5045	272
5046	5200
5047	5
5048	5200
5049	5200
5050	5200
5051	5200
5052	5200
5053	14
5054	15
5055	2
5056	86
5057	62
5058	24
5059	5200
5060	5200
5061	5200
5062	5200
5063	220
5064	5200
5065	24
5066	5200
5067	51
5068	5200
5069	5200
5070	47
5071	5200
5072	120
5073	94
5074	28
5075	5200
5076	5200
5077	68
5078	18
5079	150
5080	26
5081	5200
5082	5200
5083	77
5084	5200
5085	39
5086	5200
5087	5200
5088	5200
5089	5200
5090	5200
5091	5200
5092	5200
5093	6
5094	5200
5095	5200
5096	5200
5097	5200
5098	5200
5099	5200
5100	4
5101	20
5102	51
5103	5200
5104	5200
5105	5200
5106	5200
5107	273
5108	5200
5109	23
5110	5200
5111	5200
5112	5200
5113	75
5114	26
5115	5200
5116	5200
5117	5200
5118	34
5119	139
5120	5200
5121	5200
5122	5200
5123	23
5124	5200
5125	5200
5126	5200
5127	5200
5128	29
5129	5200
5130	0
5131	5200
5132	5200
5133	5200
5134	5200
5135	5200
5136	5200
5137	5200
5138	5200
5139	5200
5140	35
5141	112
5142	5200
5143	5200
5144	5200
5145	5200
5146	5200
5147	5200
5148	5200
5149	5200
5150	112
5151	5200
5152	21
5153	164
5154	23
5155	5200
5156	5200
5157	5200
5158	3
5159	5200
5160	5200
5161	51
5162	5200
5163	5200
5164	14
5165	5200
5166	5200
5167	5200
5168	4
5169	230
5170	28
5171	120
5172	20
5173	77
5174	230
5175	5200
5176	230
5177	5200
5178	5200
5179	5200
5180	5200
5181	4
5182	183
5183	29
5184	5200
5185	5200
5186	5200
5187	65
5188	5200
5189	5200
5190	5200
5191	5200
5192	11
5193	15
5194	5200
5195	5200
5196	5200
5197	5200
